Year,County,FIPS,Med_Sales,Rec_Sales
2016,Arapahoe,8005.0,1587942.0,9084765.0
2016,Alamosa,8003.0,0.0,0.0
2016,Adams,8001.0,405729.0,4444010.0
2016,Yuma,8125.0,0.0,0.0
2016,Weld,8123.0,335697.0,2381224.0
2016,Washington,8121.0,0.0,0.0
2016,Teller,8119.0,0.0,0.0
2016,Summit,8117.0,170367.0,1760408.0
2016,Sedgwick,8115.0,0.0,0.0
2016,San Miguel,8113.0,43759.0,446217.0
2016,San Juan,8111.0,0.0,0.0
2016,Saguache,8109.0,0.0,0.0
2016,Routt,8107.0,157223.0,882414.0
2016,Rio Grande,8105.0,0.0,0.0
2016,Rio Blanco,8103.0,0.0,0.0
2016,Pueblo,8101.0,1351605.0,2995085.0
2016,Prowers,8099.0,0.0,0.0
2016,Pitkin,8097.0,97253.0,1062245.0
2016,Phillips,8095.0,0.0,0.0
2016,Park,8093.0,0.0,381198.0
2016,Ouray,8091.0,0.0,505470.0
2016,Otero,8089.0,0.0,0.0
2016,Morgan,8087.0,0.0,634140.0
2016,Montrose,8085.0,0.0,0.0
2016,Montezuma,8083.0,104162.0,1187679.0
2016,Moffat,8081.0,0.0,0.0
2016,Mineral,8079.0,0.0,0.0
2016,Mesa,8077.0,0.0,0.0
2016,Logan,8075.0,0.0,0.0
2016,Lincoln,8073.0,0.0,0.0
2016,Las Animas,8071.0,0.0,2179979.0
2016,Larimer,8069.0,1355537.0,4181160.0
2016,Lake,8065.0,0.0,274691.0
2016,La Plata,8067.0,429948.0,2306604.0
2016,Kit Carson,8063.0,0.0,0.0
2016,Kiowa,8061.0,0.0,0.0
2016,Jefferson,8059.0,1706015.0,4318330.0
2016,Jackson,8057.0,0.0,0.0
2016,Huerfano,8055.0,0.0,0.0
2016,Hinsdale,8053.0,0.0,0.0
2016,Gunnison,8051.0,0.0,459794.0
2016,Grand,8049.0,0.0,381080.0
2016,Gilpin,8047.0,0.0,267260.0
2016,Garfield,8045.0,443929.0,1628885.0
2016,Fremont,8043.0,229800.0,0.0
2016,Elbert,8039.0,0.0,0.0
2016,El Paso,8041.0,9016410.0,0.0
2016,Eagle,8037.0,203569.0,1111856.0
2016,Douglas,8035.0,0.0,0.0
2016,Dolores,8033.0,0.0,0.0
2016,Denver,8031.0,19516909.0,25938973.0
2016,Delta,8029.0,0.0,0.0
2016,Custer,8027.0,0.0,0.0
2016,Crowley,8025.0,0.0,0.0
2016,Costilla,8023.0,0.0,383906.0
2016,Conejos,8021.0,0.0,436196.0
2016,Clear Creek,8019.0,69153.0,672704.0
2016,Cheyenne,8017.0,0.0,0.0
2016,Chaffee,8015.0,0.0,0.0
2016,Broomfield,8014.0,0.0,0.0
2016,Boulder,8013.0,2288359.0,6365624.0
2016,Bent,8011.0,0.0,0.0
2016,Baca,8009.0,0.0,0.0
2016,Archuleta,8007.0,0.0,0.0
2016,Arapahoe,8005.0,1544755.0,8738376.0
2016,Alamosa,8003.0,0.0,0.0
2016,Adams,8001.0,407856.0,4154813.0
2016,Yuma,8125.0,0.0,0.0
2016,Weld,8123.0,301573.0,2024804.0
2016,Washington,8121.0,0.0,0.0
2016,Teller,8119.0,0.0,0.0
2016,Summit,8117.0,153626.0,1253529.0
2016,Sedgwick,8115.0,0.0,0.0
2016,San Miguel,8113.0,43855.0,329083.0
2016,San Juan,8111.0,0.0,0.0
2016,Saguache,8109.0,0.0,0.0
2016,Routt,8107.0,140614.0,649366.0
2016,Rio Grande,8105.0,0.0,0.0
2016,Rio Blanco,8103.0,0.0,0.0
2016,Pueblo,8101.0,1386239.0,2365115.0
2016,Prowers,8099.0,0.0,0.0
2016,Pitkin,8097.0,94197.0,673427.0
2016,Phillips,8095.0,0.0,0.0
2016,Park,8093.0,0.0,299449.0
2016,Ouray,8091.0,0.0,0.0
2016,Otero,8089.0,0.0,0.0
2016,Morgan,8087.0,0.0,549251.0
2016,Montrose,8085.0,0.0,0.0
2016,Montezuma,8083.0,96553.0,914168.0
2016,Moffat,8081.0,0.0,0.0
2016,Mineral,8079.0,0.0,0.0
2016,Mesa,8077.0,0.0,0.0
2016,Logan,8075.0,0.0,0.0
2016,Lincoln,8073.0,0.0,0.0
2016,Las Animas,8071.0,0.0,1622815.0
2016,Larimer,8069.0,1222737.0,3648840.0
2016,Lake,8065.0,0.0,206574.0
2016,La Plata,8067.0,441148.0,1939519.0
2016,Kit Carson,8063.0,0.0,0.0
2016,Kiowa,8061.0,0.0,0.0
2016,Jefferson,8059.0,1538630.0,3753947.0
2016,Jackson,8057.0,0.0,0.0
2016,Huerfano,8055.0,0.0,0.0
2016,Hinsdale,8053.0,0.0,0.0
2016,Gunnison,8051.0,0.0,479935.0
2016,Grand,8049.0,0.0,261059.0
2016,Gilpin,8047.0,0.0,243952.0
2016,Garfield,8045.0,426581.0,1333408.0
2016,Fremont,8043.0,212028.0,0.0
2016,Elbert,8039.0,0.0,0.0
2016,El Paso,8041.0,8443101.0,0.0
2016,Eagle,8037.0,211161.0,842569.0
2016,Douglas,8035.0,0.0,0.0
2016,Dolores,8033.0,0.0,0.0
2016,Denver,8031.0,18632737.0,21841675.0
2016,Delta,8029.0,0.0,0.0
2016,Custer,8027.0,0.0,0.0
2016,Crowley,8025.0,0.0,0.0
2016,Costilla,8023.0,0.0,265269.0
2016,Conejos,8021.0,0.0,332403.0
2016,Clear Creek,8019.0,68418.0,553669.0
2016,Cheyenne,8017.0,0.0,0.0
2016,Chaffee,8015.0,0.0,455848.0
2016,Broomfield,8014.0,0.0,0.0
2016,Boulder,8013.0,2271053.0,5541278.0
2016,Bent,8011.0,0.0,0.0
2016,Baca,8009.0,0.0,0.0
2016,Archuleta,8007.0,0.0,0.0
2016,Arapahoe,8005.0,1485581.0,7565406.0
2016,Alamosa,8003.0,0.0,0.0
2016,Adams,8001.0,379841.0,3434567.0
2016,Yuma,8125.0,0.0,0.0
2016,Weld,8123.0,360773.0,2043048.0
2016,Washington,8121.0,0.0,0.0
2016,Teller,8119.0,0.0,0.0
2016,Summit,8117.0,161710.0,991298.0
2016,Sedgwick,8115.0,0.0,0.0
2016,San Miguel,8113.0,37042.0,157740.0
2016,San Juan,8111.0,0.0,0.0
2016,Saguache,8109.0,0.0,0.0
2016,Routt,8107.0,0.0,514632.0
2016,Rio Grande,8105.0,0.0,0.0
2016,Rio Blanco,8103.0,0.0,0.0
2016,Pueblo,8101.0,1262557.0,2184317.0
2016,Prowers,8099.0,0.0,0.0
2016,Pitkin,8097.0,80601.0,392581.0
2016,Phillips,8095.0,0.0,0.0
2016,Park,8093.0,0.0,237775.0
2016,Ouray,8091.0,0.0,325887.0
2016,Otero,8089.0,0.0,0.0
2016,Morgan,8087.0,0.0,543167.0
2016,Montrose,8085.0,0.0,0.0
2016,Montezuma,8083.0,100642.0,842550.0
2016,Moffat,8081.0,0.0,0.0
2016,Mineral,8079.0,0.0,0.0
2016,Mesa,8077.0,0.0,0.0
2016,Logan,8075.0,0.0,0.0
2016,Lincoln,8073.0,0.0,0.0
2016,Las Animas,8071.0,0.0,1456567.0
2016,Larimer,8069.0,1292029.0,3465166.0
2016,Lake,8065.0,0.0,147684.0
2016,La Plata,8067.0,400259.0,1740113.0
2016,Kit Carson,8063.0,0.0,0.0
2016,Kiowa,8061.0,0.0,0.0
2016,Jefferson,8059.0,1679965.0,3572041.0
2016,Jackson,8057.0,0.0,0.0
2016,Huerfano,8055.0,0.0,0.0
2016,Hinsdale,8053.0,0.0,0.0
2016,Gunnison,8051.0,0.0,344705.0
2016,Grand,8049.0,0.0,189787.0
2016,Gilpin,8047.0,0.0,225826.0
2016,Garfield,8045.0,526740.0,1210134.0
2016,Fremont,8043.0,207499.0,0.0
2016,Elbert,8039.0,0.0,0.0
2016,El Paso,8041.0,8343490.0,0.0
2016,Eagle,8037.0,194685.0,650881.0
2016,Douglas,8035.0,0.0,0.0
2016,Dolores,8033.0,0.0,0.0
2016,Denver,8031.0,17833330.0,21615189.0
2016,Delta,8029.0,0.0,0.0
2016,Custer,8027.0,0.0,0.0
2016,Crowley,8025.0,0.0,0.0
2016,Costilla,8023.0,0.0,223862.0
2016,Conejos,8021.0,0.0,257716.0
2016,Clear Creek,8019.0,83258.0,452848.0
2016,Cheyenne,8017.0,0.0,0.0
2016,Chaffee,8015.0,0.0,333276.0
2016,Broomfield,8014.0,0.0,0.0
2016,Boulder,8013.0,2436555.0,5315292.0
2016,Bent,8011.0,0.0,0.0
2016,Baca,8009.0,0.0,0.0
2016,Archuleta,8007.0,0.0,0.0
2016,Arapahoe,8005.0,1511924.0,7426175.0
2016,Alamosa,8003.0,0.0,0.0
2016,Adams,8001.0,391906.0,3360096.0
2016,Yuma,8125.0,0.0,0.0
2016,Weld,8123.0,425780.0,2029498.0
2016,Washington,8121.0,0.0,0.0
2016,Teller,8119.0,0.0,0.0
2016,Summit,8117.0,201583.0,1391044.0
2016,Sedgwick,8115.0,0.0,0.0
2016,San Miguel,8113.0,44771.0,138111.0
2016,San Juan,8111.0,0.0,0.0
2016,Saguache,8109.0,0.0,0.0
2016,Routt,8107.0,188783.0,550366.0
2016,Rio Grande,8105.0,0.0,0.0
2016,Rio Blanco,8103.0,0.0,0.0
2016,Pueblo,8101.0,1248985.0,2069169.0
2016,Prowers,8099.0,0.0,0.0
2016,Pitkin,8097.0,88482.0,501414.0
2016,Phillips,8095.0,0.0,0.0
2016,Park,8093.0,0.0,199423.0
2016,Ouray,8091.0,0.0,0.0
2016,Otero,8089.0,0.0,0.0
2016,Morgan,8087.0,0.0,0.0
2016,Montrose,8085.0,0.0,0.0
2016,Montezuma,8083.0,114171.0,727306.0
2016,Moffat,8081.0,0.0,0.0
2016,Mineral,8079.0,0.0,0.0
2016,Mesa,8077.0,0.0,0.0
2016,Logan,8075.0,0.0,0.0
2016,Lincoln,8073.0,0.0,0.0
2016,Las Animas,8071.0,0.0,1258520.0
2016,Larimer,8069.0,1388304.0,3233416.0
2016,Lake,8065.0,0.0,0.0
2016,La Plata,8067.0,410448.0,1598561.0
2016,Kit Carson,8063.0,0.0,0.0
2016,Kiowa,8061.0,0.0,0.0
2016,Jefferson,8059.0,1727954.0,3572554.0
2016,Jackson,8057.0,0.0,0.0
2016,Huerfano,8055.0,0.0,0.0
2016,Hinsdale,8053.0,0.0,0.0
2016,Gunnison,8051.0,0.0,325678.0
2016,Grand,8049.0,0.0,233601.0
2016,Gilpin,8047.0,0.0,190800.0
2016,Garfield,8045.0,468925.0,1153014.0
2016,Fremont,8043.0,217581.0,0.0
2016,Elbert,8039.0,0.0,0.0
2016,El Paso,8041.0,8357949.0,0.0
2016,Eagle,8037.0,231691.0,820436.0
2016,Douglas,8035.0,0.0,0.0
2016,Dolores,8033.0,0.0,0.0
2016,Denver,8031.0,17690729.0,22606396.0
2016,Delta,8029.0,0.0,0.0
2016,Custer,8027.0,0.0,0.0
2016,Crowley,8025.0,0.0,0.0
2016,Costilla,8023.0,0.0,184198.0
2016,Conejos,8021.0,0.0,221411.0
2016,Clear Creek,8019.0,80570.0,423714.0
2016,Cheyenne,8017.0,0.0,0.0
2016,Chaffee,8015.0,0.0,300638.0
2016,Broomfield,8014.0,0.0,0.0
2016,Boulder,8013.0,2706731.0,5082136.0
2016,Bent,8011.0,0.0,0.0
2016,Baca,8009.0,0.0,0.0
2016,Archuleta,8007.0,0.0,0.0
2016,Arapahoe,8005.0,1682301.0,7531661.0
2016,Alamosa,8003.0,0.0,0.0
2016,Adams,8001.0,387146.0,3187313.0
2016,Yuma,8125.0,0.0,0.0
2016,Weld,8123.0,0.0,2034731.0
2016,Washington,8121.0,0.0,0.0
2016,Teller,8119.0,0.0,0.0
2016,Summit,8117.0,0.0,2395692.0
2016,Sedgwick,8115.0,0.0,0.0
2016,San Miguel,8113.0,0.0,0.0
2016,San Juan,8111.0,0.0,0.0
2016,Saguache,8109.0,0.0,0.0
2016,Routt,8107.0,220567.0,759132.0
2016,Rio Grande,8105.0,0.0,0.0
2016,Rio Blanco,8103.0,0.0,0.0
2016,Pueblo,8101.0,1240646.0,2074591.0
2016,Prowers,8099.0,0.0,0.0
2016,Pitkin,8097.0,103033.0,1082334.0
2016,Phillips,8095.0,0.0,0.0
2016,Park,8093.0,0.0,229022.0
2016,Ouray,8091.0,0.0,0.0
2016,Otero,8089.0,0.0,0.0
2016,Morgan,8087.0,0.0,0.0
2016,Montrose,8085.0,0.0,0.0
2016,Montezuma,8083.0,102939.0,728890.0
2016,Moffat,8081.0,0.0,0.0
2016,Mineral,8079.0,0.0,0.0
2016,Mesa,8077.0,0.0,0.0
2016,Logan,8075.0,0.0,0.0
2016,Lincoln,8073.0,0.0,0.0
2016,Las Animas,8071.0,0.0,1284687.0
2016,Larimer,8069.0,1401215.0,3197373.0
2016,Lake,8065.0,0.0,0.0
2016,La Plata,8067.0,404686.0,1679875.0
2016,Kit Carson,8063.0,0.0,0.0
2016,Kiowa,8061.0,0.0,0.0
2016,Jefferson,8059.0,1715396.0,3327498.0
2016,Jackson,8057.0,0.0,0.0
2016,Huerfano,8055.0,0.0,0.0
2016,Hinsdale,8053.0,0.0,0.0
2016,Gunnison,8051.0,0.0,490823.0
2016,Grand,8049.0,0.0,360353.0
2016,Gilpin,8047.0,0.0,188204.0
2016,Garfield,8045.0,425553.0,1095523.0
2016,Fremont,8043.0,207942.0,0.0
2016,Elbert,8039.0,0.0,0.0
2016,El Paso,8041.0,8537583.0,0.0
2016,Eagle,8037.0,264913.0,1283537.0
2016,Douglas,8035.0,0.0,0.0
2016,Dolores,8033.0,0.0,0.0
2016,Denver,8031.0,17353519.0,21459311.0
2016,Delta,8029.0,0.0,0.0
2016,Custer,8027.0,0.0,0.0
2016,Crowley,8025.0,0.0,0.0
2016,Costilla,8023.0,0.0,195952.0
2016,Conejos,8021.0,0.0,211950.0
2016,Clear Creek,8019.0,87829.0,561094.0
2016,Cheyenne,8017.0,0.0,0.0
2016,Chaffee,8015.0,0.0,350973.0
2016,Broomfield,8014.0,0.0,0.0
2016,Boulder,8013.0,2718254.0,5138199.0
2016,Bent,8011.0,0.0,0.0
2016,Baca,8009.0,0.0,0.0
2016,Archuleta,8007.0,0.0,0.0
2016,Arapahoe,8005.0,1601551.0,7112616.0
2016,Alamosa,8003.0,0.0,0.0
2016,Adams,8001.0,347344.0,2909379.0
2016,Yuma,8125.0,0.0,0.0
2016,Weld,8123.0,395983.0,1866786.0
2016,Washington,8121.0,0.0,0.0
2016,Teller,8119.0,0.0,0.0
2016,Summit,8117.0,212147.0,2116576.0
2016,Sedgwick,8115.0,0.0,0.0
2016,San Miguel,8113.0,46544.0,339892.0
2016,San Juan,8111.0,0.0,0.0
2016,Saguache,8109.0,0.0,0.0
2016,Routt,8107.0,193928.0,772020.0
2016,Rio Grande,8105.0,0.0,0.0
2016,Rio Blanco,8103.0,0.0,0.0
2016,Pueblo,8101.0,980275.0,1686427.0
2016,Prowers,8099.0,0.0,0.0
2016,Pitkin,8097.0,95627.0,964350.0
2016,Phillips,8095.0,0.0,0.0
2016,Park,8093.0,0.0,176302.0
2016,Ouray,8091.0,0.0,0.0
2016,Otero,8089.0,0.0,0.0
2016,Morgan,8087.0,0.0,0.0
2016,Montrose,8085.0,0.0,0.0
2016,Montezuma,8083.0,102860.0,600808.0
2016,Moffat,8081.0,0.0,0.0
2016,Mineral,8079.0,0.0,0.0
2016,Mesa,8077.0,0.0,0.0
2016,Logan,8075.0,0.0,0.0
2016,Lincoln,8073.0,0.0,0.0
2016,Las Animas,8071.0,0.0,1012648.0
2016,Larimer,8069.0,1341468.0,2878307.0
2016,Lake,8065.0,0.0,0.0
2016,La Plata,8067.0,360382.0,1484507.0
2016,Kit Carson,8063.0,0.0,0.0
2016,Kiowa,8061.0,0.0,0.0
2016,Jefferson,8059.0,1589401.0,2970642.0
2016,Jackson,8057.0,0.0,0.0
2016,Huerfano,8055.0,0.0,0.0
2016,Hinsdale,8053.0,0.0,0.0
2016,Gunnison,8051.0,0.0,413264.0
2016,Grand,8049.0,0.0,279018.0
2016,Gilpin,8047.0,0.0,172887.0
2016,Garfield,8045.0,386348.0,860185.0
2016,Fremont,8043.0,0.0,0.0
2016,Elbert,8039.0,0.0,0.0
2016,El Paso,8041.0,7548713.0,0.0
2016,Eagle,8037.0,234659.0,1176777.0
2016,Douglas,8035.0,0.0,0.0
2016,Dolores,8033.0,0.0,0.0
2016,Denver,8031.0,15302180.0,19129746.0
2016,Delta,8029.0,0.0,0.0
2016,Custer,8027.0,0.0,0.0
2016,Crowley,8025.0,0.0,0.0
2016,Costilla,8023.0,0.0,153417.0
2016,Conejos,8021.0,0.0,163449.0
2016,Clear Creek,8019.0,89373.0,535811.0
2016,Cheyenne,8017.0,0.0,0.0
2016,Chaffee,8015.0,0.0,281840.0
2016,Broomfield,8014.0,0.0,0.0
2016,Boulder,8013.0,2517617.0,4477304.0
2016,Bent,8011.0,0.0,0.0
2016,Baca,8009.0,0.0,0.0
2016,Archuleta,8007.0,0.0,0.0
2016,Arapahoe,8005.0,1502406.0,6229934.0
2016,Alamosa,8003.0,0.0,0.0
2016,Adams,8001.0,331503.0,2597102.0
2016,Yuma,8125.0,0.0,0.0
2016,Weld,8123.0,356636.0,1793538.0
2016,Washington,8121.0,0.0,0.0
2016,Teller,8119.0,0.0,0.0
2016,Summit,8117.0,228510.0,2338782.0
2016,Sedgwick,8115.0,0.0,0.0
2016,San Miguel,8113.0,0.0,385569.0
2016,San Juan,8111.0,0.0,0.0
2016,Saguache,8109.0,0.0,0.0
2016,Routt,8107.0,203373.0,792416.0
2016,Rio Grande,8105.0,0.0,0.0
2016,Rio Blanco,8103.0,0.0,0.0
2016,Pueblo,8101.0,822153.0,1466234.0
2016,Prowers,8099.0,0.0,0.0
2016,Pitkin,8097.0,93239.0,1008558.0
2016,Phillips,8095.0,0.0,0.0
2016,Park,8093.0,0.0,187006.0
2016,Ouray,8091.0,0.0,0.0
2016,Otero,8089.0,0.0,0.0
2016,Morgan,8087.0,0.0,0.0
2016,Montrose,8085.0,0.0,0.0
2016,Montezuma,8083.0,79330.0,532773.0
2016,Moffat,8081.0,0.0,0.0
2016,Mineral,8079.0,0.0,0.0
2016,Mesa,8077.0,0.0,0.0
2016,Logan,8075.0,0.0,0.0
2016,Lincoln,8073.0,0.0,0.0
2016,Las Animas,8071.0,0.0,922872.0
2016,Larimer,8069.0,1310553.0,2708125.0
2016,Lake,8065.0,0.0,0.0
2016,La Plata,8067.0,364582.0,1396817.0
2016,Kit Carson,8063.0,0.0,0.0
2016,Kiowa,8061.0,0.0,0.0
2016,Jefferson,8059.0,1624527.0,3020022.0
2016,Jackson,8057.0,0.0,0.0
2016,Huerfano,8055.0,0.0,0.0
2016,Hinsdale,8053.0,0.0,0.0
2016,Gunnison,8051.0,0.0,400086.0
2016,Grand,8049.0,0.0,287813.0
2016,Gilpin,8047.0,0.0,136475.0
2016,Garfield,8045.0,342951.0,821090.0
2016,Fremont,8043.0,160049.0,0.0
2016,Elbert,8039.0,0.0,0.0
2016,El Paso,8041.0,7124874.0,0.0
2016,Eagle,8037.0,258266.0,1214652.0
2016,Douglas,8035.0,0.0,0.0
2016,Dolores,8033.0,0.0,0.0
2016,Denver,8031.0,14692917.0,18969263.0
2016,Delta,8029.0,0.0,0.0
2016,Custer,8027.0,0.0,0.0
2016,Crowley,8025.0,0.0,0.0
2016,Costilla,8023.0,0.0,0.0
2016,Conejos,8021.0,0.0,0.0
2016,Clear Creek,8019.0,103212.0,550192.0
2016,Cheyenne,8017.0,0.0,0.0
2016,Chaffee,8015.0,0.0,268240.0
2016,Broomfield,8014.0,0.0,0.0
2016,Boulder,8013.0,2565967.0,4499880.0
2016,Bent,8011.0,0.0,0.0
2016,Baca,8009.0,0.0,0.0
2016,Archuleta,8007.0,0.0,0.0
2016,Arapahoe,8005.0,1547734.0,5949573.0
2016,Alamosa,8003.0,0.0,0.0
2016,Adams,8001.0,363668.0,2544485.0
2015,Yuma,8125.0,0.0,0.0
2015,Weld,8123.0,384896.0,1849039.0
2015,Washington,8121.0,0.0,0.0
2015,Teller,8119.0,0.0,0.0
2015,Summit,8117.0,234110.0,1750307.0
2015,Sedgwick,8115.0,0.0,0.0
2015,San Miguel,8113.0,45244.0,275068.0
2015,San Juan,8111.0,0.0,0.0
2015,Saguache,8109.0,0.0,0.0
2015,Routt,8107.0,203563.0,655561.0
2015,Rio Grande,8105.0,0.0,0.0
2015,Rio Blanco,8103.0,0.0,0.0
2015,Pueblo,8101.0,1251262.0,1530280.0
2015,Prowers,8099.0,0.0,0.0
2015,Pitkin,8097.0,83107.0,895847.0
2015,Phillips,8095.0,0.0,0.0
2015,Park,8093.0,0.0,188927.0
2015,Ouray,8091.0,0.0,0.0
2015,Otero,8089.0,0.0,0.0
2015,Morgan,8087.0,0.0,0.0
2015,Montrose,8085.0,0.0,0.0
2015,Montezuma,8083.0,89934.0,559469.0
2015,Moffat,8081.0,0.0,0.0
2015,Mineral,8079.0,0.0,0.0
2015,Mesa,8077.0,0.0,0.0
2015,Logan,8075.0,0.0,0.0
2015,Lincoln,8073.0,0.0,0.0
2015,Las Animas,8071.0,0.0,921083.0
2015,Larimer,8069.0,1374506.0,2818206.0
2015,Lake,8065.0,0.0,0.0
2015,La Plata,8067.0,370071.0,1460381.0
2015,Kit Carson,8063.0,0.0,0.0
2015,Kiowa,8061.0,0.0,0.0
2015,Jefferson,8059.0,1745285.0,3153194.0
2015,Jackson,8057.0,0.0,0.0
2015,Huerfano,8055.0,0.0,0.0
2015,Hinsdale,8053.0,0.0,0.0
2015,Gunnison,8051.0,0.0,365817.0
2015,Grand,8049.0,0.0,274910.0
2015,Gilpin,8047.0,0.0,145319.0
2015,Garfield,8045.0,318985.0,801776.0
2015,Fremont,8043.0,160693.0,0.0
2015,Elbert,8039.0,0.0,0.0
2015,El Paso,8041.0,7639235.0,0.0
2015,Eagle,8037.0,273264.0,948426.0
2015,Douglas,8035.0,0.0,0.0
2015,Dolores,8033.0,0.0,0.0
2015,Denver,8031.0,16255498.0,19339032.0
2015,Delta,8029.0,0.0,0.0
2015,Custer,8027.0,0.0,0.0
2015,Crowley,8025.0,0.0,0.0
2015,Costilla,8023.0,0.0,0.0
2015,Conejos,8021.0,0.0,0.0
2015,Clear Creek,8019.0,81631.0,492005.0
2015,Cheyenne,8017.0,0.0,0.0
2015,Chaffee,8015.0,0.0,0.0
2015,Broomfield,8014.0,0.0,0.0
2015,Boulder,8013.0,2807281.0,4621551.0
2015,Bent,8011.0,0.0,0.0
2015,Baca,8009.0,0.0,0.0
2015,Archuleta,8007.0,0.0,0.0
2015,Arapahoe,8005.0,1606205.0,6055214.0
2015,Alamosa,8003.0,0.0,0.0
2015,Adams,8001.0,441833.0,2706310.0
2015,Yuma,8125.0,0.0,0.0
2015,Weld,8123.0,361925.0,1688077.0
2015,Washington,8121.0,0.0,0.0
2015,Teller,8119.0,0.0,0.0
2015,Summit,8117.0,214387.0,1022796.0
2015,Sedgwick,8115.0,0.0,0.0
2015,San Miguel,8113.0,39568.0,121095.0
2015,San Juan,8111.0,0.0,0.0
2015,Saguache,8109.0,0.0,0.0
2015,Routt,8107.0,182755.0,437492.0
2015,Rio Grande,8105.0,0.0,0.0
2015,Rio Blanco,8103.0,0.0,0.0
2015,Pueblo,8101.0,776637.0,1447179.0
2015,Prowers,8099.0,0.0,0.0
2015,Pitkin,8097.0,78898.0,348178.0
2015,Phillips,8095.0,0.0,0.0
2015,Park,8093.0,0.0,168909.0
2015,Ouray,8091.0,0.0,0.0
2015,Otero,8089.0,0.0,0.0
2015,Morgan,8087.0,0.0,0.0
2015,Montrose,8085.0,0.0,0.0
2015,Montezuma,8083.0,93505.0,528833.0
2015,Moffat,8081.0,0.0,0.0
2015,Mineral,8079.0,0.0,0.0
2015,Mesa,8077.0,0.0,0.0
2015,Logan,8075.0,0.0,0.0
2015,Lincoln,8073.0,0.0,0.0
2015,Las Animas,8071.0,0.0,850923.0
2015,Larimer,8069.0,1263937.0,2561270.0
2015,Lake,8065.0,0.0,0.0
2015,La Plata,8067.0,332966.0,1192549.0
2015,Kit Carson,8063.0,0.0,0.0
2015,Kiowa,8061.0,0.0,0.0
2015,Jefferson,8059.0,1654954.0,2816172.0
2015,Jackson,8057.0,0.0,0.0
2015,Huerfano,8055.0,0.0,0.0
2015,Hinsdale,8053.0,0.0,0.0
2015,Gunnison,8051.0,0.0,250041.0
2015,Grand,8049.0,0.0,149468.0
2015,Gilpin,8047.0,0.0,165186.0
2015,Garfield,8045.0,276743.0,706287.0
2015,Fremont,8043.0,146376.0,0.0
2015,Elbert,8039.0,0.0,0.0
2015,El Paso,8041.0,6629977.0,0.0
2015,Eagle,8037.0,239175.0,608573.0
2015,Douglas,8035.0,0.0,0.0
2015,Dolores,8033.0,0.0,0.0
2015,Denver,8031.0,13509435.0,17834233.0
2015,Delta,8029.0,0.0,0.0
2015,Custer,8027.0,0.0,0.0
2015,Crowley,8025.0,0.0,0.0
2015,Costilla,8023.0,0.0,0.0
2015,Conejos,8021.0,0.0,0.0
2015,Clear Creek,8019.0,65544.0,382303.0
2015,Cheyenne,8017.0,0.0,0.0
2015,Chaffee,8015.0,0.0,257406.0
2015,Broomfield,8014.0,0.0,0.0
2015,Boulder,8013.0,2441291.0,4312311.0
2015,Bent,8011.0,0.0,0.0
2015,Baca,8009.0,0.0,0.0
2015,Archuleta,8007.0,0.0,0.0
2015,Arapahoe,8005.0,1474373.0,5485411.0
2015,Alamosa,8003.0,0.0,0.0
2015,Adams,8001.0,411536.0,2426969.0
2015,Yuma,8125.0,0.0,0.0
2015,Weld,8123.0,418307.0,1908470.0
2015,Washington,8121.0,0.0,0.0
2015,Teller,8119.0,0.0,0.0
2015,Summit,8117.0,215459.0,968236.0
2015,Sedgwick,8115.0,0.0,0.0
2015,San Miguel,8113.0,50875.0,195014.0
2015,San Juan,8111.0,0.0,0.0
2015,Saguache,8109.0,0.0,0.0
2015,Routt,8107.0,201592.0,563187.0
2015,Rio Grande,8105.0,0.0,0.0
2015,Rio Blanco,8103.0,0.0,0.0
2015,Pueblo,8101.0,863610.0,1710792.0
2015,Prowers,8099.0,0.0,0.0
2015,Pitkin,8097.0,80160.0,443764.0
2015,Phillips,8095.0,0.0,0.0
2015,Park,8093.0,0.0,201525.0
2015,Ouray,8091.0,0.0,0.0
2015,Otero,8089.0,0.0,0.0
2015,Morgan,8087.0,0.0,0.0
2015,Montrose,8085.0,0.0,0.0
2015,Montezuma,8083.0,106843.0,627049.0
2015,Moffat,8081.0,0.0,0.0
2015,Mineral,8079.0,0.0,0.0
2015,Mesa,8077.0,0.0,0.0
2015,Logan,8075.0,0.0,0.0
2015,Lincoln,8073.0,0.0,0.0
2015,Las Animas,8071.0,0.0,1035512.0
2015,Larimer,8069.0,1452878.0,2885257.0
2015,Lake,8065.0,0.0,0.0
2015,La Plata,8067.0,404921.0,1541740.0
2015,Kit Carson,8063.0,0.0,0.0
2015,Kiowa,8061.0,0.0,0.0
2015,Jefferson,8059.0,1881358.0,3091341.0
2015,Jackson,8057.0,0.0,0.0
2015,Huerfano,8055.0,0.0,0.0
2015,Hinsdale,8053.0,0.0,0.0
2015,Gunnison,8051.0,0.0,0.0
2015,Grand,8049.0,0.0,166746.0
2015,Gilpin,8047.0,0.0,185948.0
2015,Garfield,8045.0,404126.0,872142.0
2015,Fremont,8043.0,178145.0,0.0
2015,Elbert,8039.0,0.0,0.0
2015,El Paso,8041.0,8065363.0,0.0
2015,Eagle,8037.0,294270.0,590827.0
2015,Douglas,8035.0,0.0,0.0
2015,Dolores,8033.0,0.0,0.0
2015,Denver,8031.0,16398610.0,19085375.0
2015,Delta,8029.0,0.0,0.0
2015,Custer,8027.0,0.0,0.0
