Arrest Year,County,Age Group,Gender,Race Code,NCIC Code,Number of Arrests
2012,Weld,Under 18,Male,White,MJPossession,10
2012,Weld,21 or older,Male,Hispianic,MJPossession,14
2012,Weld,Under 18,Female,Hispianic,MJPossession,2
2012,Weld,18 to 20,Male,Hispianic,MJPossession,1
2012,Weld,Under 18,Male,Hispianic,MJPossession,2
2012,Weld,Under 18,Male,White,MJPossession,6
2012,Weld,18 to 20,Female,Hispianic,MJPossession,1
2012,Weld,18 to 20,Male,Native American,MJPossession,1
2012,Weld,21 or older,Male,African American,MJPossession,4
2012,Weld,21 or older,Male,White,MJPossession,71
2012,Weld,Under 18,Female,White,MJPossession,10
2012,Weld,18 to 20,Male,White,MJPossession,1
2012,Weld,21 or older,Female,White,MJPossession,1
2012,Weld,Under 18,Male,White,MJPossession,2
2012,Weld,Under 18,Male,Hispianic,MJPossession,2
2012,Weld,21 or older,Male,Hispianic,MJPossession,6
2012,Weld,21 or older,Male,Unknown,MJPossession,1
2012,Weld,Under 18,Male,White,MJPossession,2
2013,#NULL,18 to 20,Female,Asian,MJPossession,1
2013,#NULL,18 to 20,Male,Asian,MJPossession,1
2013,#NULL,21 or older,Male,Hispianic,MJPossession,7
2013,#NULL,21 or older,Male,Native American,MJSales,1
2013,#NULL,21 or older,Male,White,MJSmuggle,1
2013,#NULL,21 or older,Female,African American,MJUnknown,2
2013,#NULL,21 or older,Female,White,MJUnknown,2
2013,Adams,18 to 20,Female,White,MJPossession,11
2013,Adams,18 to 20,Male,Hispianic,MJPossession,33
2013,Adams,21 or older,Male,Unknown,MJPossession,1
2013,Adams,Under 18,Male,African American,MJPossession,1
2013,Adams,Under 18,Male,White,MJPossession,17
2013,Adams,21 or older,Male,Hispianic,MJPossession,2
2013,Adams,Under 18,Female,Hispianic,MJPossession,10
2013,Adams,Under 18,Female,White,MJSales,1
2013,Adams,Under 18,Male,Hispianic,MJSales,1
2013,Adams,21 or older,Female,African American,MJUnknown,1
2013,Adams,Under 18,Male,African American,MJUnknown,1
2013,Adams,Under 18,Male,Hispianic,MJUnknown,15
2013,Adams,Under 18,Male,White,MJUnknown,9
2013,Adams,18 to 20,Female,White,MJPossession,1
2013,Adams,18 to 20,Male,Asian,MJPossession,2
2013,Adams,Under 18,Male,African American,MJPossession,3
2013,Adams,Under 18,Male,Hispianic,MJPossession,44
2013,Adams,21 or older,Female,Native American,MJProduction,1
2013,Adams,21 or older,Male,White,MJProduction,1
2013,Adams,Under 18,Male,White,MJSales,2
2013,Adams,18 to 20,Male,Hispianic,MJPossession,3
2013,Adams,Under 18,Male,White,MJPossession,1
2013,Adams,18 to 20,Female,White,MJPossession,3
2013,Adams,Under 18,Female,White,MJPossession,19
2013,Adams,Under 18,Male,Hispianic,MJPossession,40
2013,Adams,21 or older,Male,White,MJProduction,1
2013,Adams,Under 18,Male,African American,MJSales,1
2013,Adams,18 to 20,Male,White,MJPossession,24
2013,Adams,21 or older,Female,White,MJPossession,1
2013,Adams,Under 18,Female,Hispianic,MJPossession,5
2013,Adams,21 or older,Male,Hispianic,MJSales,1
2013,Adams,Under 18,Male,Hispianic,MJUnknown,7
2013,Adams,Under 18,Male,White,MJUnknown,16
2013,Arapahoe,Under 18,Male,White,MJPossession,1
2013,Arapahoe,21 or older,Male,Hispianic,MJPossession,1
2013,Arapahoe,Under 18,Female,Hispianic,MJPossession,1
2013,Arapahoe,21 or older,Female,White,MJPossession,3
2013,Arapahoe,Under 18,Male,Native American,MJPossession,1
2013,Arapahoe,18 to 20,Male,White,MJProduction,2
2013,Arapahoe,21 or older,Female,African American,MJProduction,2
2013,Arapahoe,21 or older,Female,Hispianic,MJProduction,2
2013,Arapahoe,21 or older,Female,White,MJProduction,6
2013,Arapahoe,21 or older,Male,Asian,MJProduction,3
2013,Arapahoe,21 or older,Male,White,MJSales,3
2013,Clear Creek,Under 18,Male,White,MJPossession,1
2013,Delta,21 or older,Male,White,MJPossession,1
2013,Delta,18 to 20,Male,White,MJPossession,3
2013,Delta,18 to 20,Female,White,MJPossession,1
2013,Denver,18 to 20,Male,African American,MJPossession,11
2013,Denver,18 to 20,Male,Hispianic,MJPossession,9
2013,Denver,18 to 20,Male,White,MJPossession,15
2013,Denver,21 or older,Female,Hispianic,MJPossession,1
2013,Denver,21 or older,Male,Asian,MJPossession,3
2013,Denver,21 or older,Male,Native American,MJPossession,1
2013,Denver,Under 18,Male,White,MJPossession,26
2013,Denver,21 or older,Female,Hispianic,MJSales,1
2013,Denver,Under 18,Female,Hispianic,MJSales,1
2013,Denver,21 or older,Male,African American,MJUnknown,1
2013,Denver,21 or older,Male,White,MJUnknown,1
2013,Dolores,Under 18,Male,White,MJPossession,1
2013,Douglas,18 to 20,Male,White,MJPossession,12
2013,Douglas,Under 18,Female,Hispianic,MJPossession,2
2013,Douglas,21 or older,Male,White,MJSales,1
2013,Douglas,18 to 20,Female,White,MJPossession,1
2013,Douglas,18 to 20,Male,Hispianic,MJPossession,5
2013,Douglas,Under 18,Male,African American,MJPossession,4
2013,Douglas,Under 18,Male,White,MJPossession,44
2013,Douglas,21 or older,Male,African American,MJUnknown,1
2013,Douglas,Under 18,Female,White,MJUnknown,2
2013,Douglas,21 or older,Male,White,MJPossession,1
2013,Douglas,Under 18,Male,African American,MJPossession,1
2013,Douglas,Under 18,Male,White,MJPossession,2
2013,Douglas,18 to 20,Female,White,MJPossession,5
2013,Douglas,Under 18,Male,Hispianic,MJPossession,2
2013,Broomfield,18 to 20,Female,Hispianic,MJPossession,2
2013,Broomfield,18 to 20,Female,White,MJPossession,4
2013,Broomfield,Under 18,Male,African American,MJPossession,2
2013,Broomfield,Under 18,Male,Hispianic,MJPossession,8
2013,Broomfield,Under 18,Male,White,MJPossession,45
2013,Broomfield,18 to 20,Male,Hispianic,MJSales,1
2013,Broomfield,18 to 20,Male,White,MJSales,1
2013,Chaffee,18 to 20,Male,White,MJPossession,1
2013,Chaffee,18 to 20,Female,White,MJPossession,2
2013,Chaffee,18 to 20,Male,White,MJPossession,2
2013,Chaffee,Under 18,Male,White,MJPossession,4
2013,Cheyenne,21 or older,Male,African American,MJPossession,1
2013,Delta,18 to 20,Male,White,MJPossession,1
2013,Delta,Under 18,Female,White,MJPossession,2
2013,Delta,Under 18,Male,White,MJUnknown,1
2013,Denver,18 to 20,Female,African American,MJPossession,1
2013,Denver,18 to 20,Female,Hispianic,MJPossession,1
2013,Denver,21 or older,Male,African American,MJPossession,22
2013,Denver,21 or older,Male,White,MJPossession,75
2013,Denver,Under 18,Female,African American,MJPossession,14
2013,Denver,Under 18,Female,Hispianic,MJPossession,32
2013,Denver,Under 18,Female,White,MJPossession,6
2013,Denver,Under 18,Male,Asian,MJPossession,1
2013,Denver,21 or older,Male,African American,MJProduction,1
2013,Denver,21 or older,Male,Hispianic,MJProduction,2
2013,Denver,18 to 20,Male,African American,MJSales,1
2013,Denver,Under 18,Male,African American,MJSales,2
2013,Denver,Under 18,Male,Hispianic,MJSales,4
2013,Douglas,18 to 20,Female,White,MJPossession,3
2013,Douglas,Under 18,Male,Hispianic,MJPossession,1
2013,Douglas,21 or older,Male,White,MJPossession,3
2013,Douglas,Under 18,Female,Hispianic,MJPossession,1
2013,Douglas,Under 18,Male,Asian,MJPossession,1
2013,Douglas,18 to 20,Male,White,MJUnknown,24
2013,Douglas,21 or older,Male,African American,MJPossession,2
2013,Douglas,18 to 20,Male,African American,MJPossession,2
2013,Douglas,18 to 20,Male,White,MJPossession,31
2013,Douglas,21 or older,Female,White,MJPossession,1
2013,Douglas,Under 18,Male,White,MJUnknown,1
2013,Eagle,18 to 20,Male,White,MJPossession,1
2013,Eagle,18 to 20,Female,White,MJPossession,1
2013,Eagle,Under 18,Male,Hispianic,MJPossession,11
2013,Eagle,Under 18,Male,White,MJPossession,12
2013,Eagle,21 or older,Female,White,MJUnknown,1
2013,Eagle,18 to 20,Female,White,MJPossession,3
2013,Eagle,Under 18,Male,Hispianic,MJPossession,1
2013,El Paso,Under 18,Female,Hispianic,MJPossession,5
2013,El Paso,21 or older,Male,Asian,MJProduction,1
2013,El Paso,21 or older,Male,White,MJSales,12
2013,El Paso,Under 18,Male,White,MJUnknown,2
2013,El Paso,18 to 20,Male,White,MJPossession,17
2013,El Paso,Under 18,Female,Hispianic,MJUnknown,1
2013,El Paso,Under 18,Female,White,MJUnknown,8
2013,El Paso,Under 18,Male,Hispianic,MJUnknown,2
2013,El Paso,Under 18,Female,African American,MJPossession,2
2013,El Paso,Under 18,Female,Asian,MJPossession,1
2013,El Paso,18 to 20,Male,White,MJProduction,1
2013,El Paso,21 or older,Male,White,MJSales,3
2013,El Paso,Under 18,Male,African American,MJUnknown,6
2013,El Paso,Under 18,Male,Hispianic,MJUnknown,2
2013,El Paso,Under 18,Male,White,MJUnknown,2
2013,El Paso,18 to 20,Female,White,MJPossession,2
2013,El Paso,21 or older,Male,White,MJPossession,21
2013,Kiowa,21 or older,Male,White,MJPossession,1
2013,Kit Carson,21 or older,Male,White,MJPossession,1
2013,Kit Carson,21 or older,Male,White,MJSales,1
2013,Kit Carson,18 to 20,Female,White,MJPossession,1
2013,Kit Carson,Under 18,Male,Hispianic,MJPossession,1
2013,La Plata,18 to 20,Male,White,MJPossession,3
2013,La Plata,18 to 20,Female,African American,MJPossession,1
2013,La Plata,18 to 20,Male,Asian,MJPossession,1
2013,La Plata,21 or older,Male,White,MJPossession,1
2013,Larimer,18 to 20,Male,Unknown,MJUnknown,2
2013,Larimer,21 or older,Male,African American,MJUnknown,1
2013,Larimer,18 to 20,Male,African American,MJPossession,3
2013,Larimer,18 to 20,Male,Hispianic,MJPossession,7
2013,Larimer,18 to 20,Male,White,MJPossession,26
2013,Larimer,Under 18,Male,Native American,MJPossession,2
2013,Larimer,18 to 20,Female,Hispianic,MJUnknown,1
2013,Larimer,21 or older,Male,White,MJUnknown,6
2013,Larimer,Under 18,Male,Hispianic,MJUnknown,2
2013,Larimer,18 to 20,Female,Hispianic,MJUnknown,3
2013,Larimer,18 to 20,Male,Asian,MJUnknown,1
2013,Larimer,21 or older,Male,Hispianic,MJUnknown,1
2013,Larimer,21 or older,Male,White,MJUnknown,3
2013,Larimer,Under 18,Female,White,MJUnknown,5
2013,Larimer,Under 18,Male,Hispianic,MJUnknown,2
2013,Larimer,18 to 20,Female,Hispianic,MJPossession,1
2013,Larimer,18 to 20,Female,White,MJPossession,8
2013,Larimer,Under 18,Male,African American,MJPossession,1
2013,Larimer,Under 18,Male,Hispianic,MJPossession,11
2013,Larimer,Under 18,Male,White,MJPossession,42
2013,Las Animas,Under 18,Male,White,MJPossession,1
2013,Mesa,Under 18,Female,White,MJPossession,1
2013,Mesa,18 to 20,Male,Hispianic,MJUnknown,1
2013,Mesa,18 to 20,Male,White,MJUnknown,1
2013,Mesa,18 to 20,Female,African American,MJPossession,2
2013,Mesa,18 to 20,Female,Hispianic,MJPossession,1
2013,Mesa,18 to 20,Female,Native Hawaiian / Pacific Ilandar,MJPossession,1
2013,Mesa,18 to 20,Female,White,MJPossession,18
2013,Larimer,18 to 20,Male,African American,MJUnknown,1
2013,Larimer,18 to 20,Male,Hispianic,MJUnknown,2
2013,Larimer,Under 18,Female,White,MJUnknown,2
2013,Mesa,18 to 20,Male,White,MJPossession,1
2013,Mesa,21 or older,Male,White,MJProduction,1
2013,Mesa,Under 18,Female,White,MJUnknown,4
2013,Mesa,Under 18,Male,Hispianic,MJUnknown,7
2013,Mesa,Under 18,Male,White,MJUnknown,23
2013,Mesa,21 or older,Male,Hispianic,MJPossession,2
2013,Mesa,21 or older,Female,White,MJProduction,1
2013,Mesa,Under 18,Female,White,MJSales,2
2013,Mesa,21 or older,Male,African American,MJSmuggle,1
2013,Mesa,18 to 20,Male,Hispianic,MJUnknown,2
2013,Mesa,Under 18,Female,White,MJUnknown,4
2013,Mesa,Under 18,Male,White,MJUnknown,8
2013,Mesa,18 to 20,Female,Hispianic,MJPossession,1
2013,Mesa,Under 18,Female,White,MJPossession,13
2013,Moffat,21 or older,Male,White,MJPossession,2
2013,Montezuma,18 to 20,Male,White,MJPossession,2
2013,Montezuma,21 or older,Male,Native American,MJPossession,1
2013,Montrose,18 to 20,Male,Hispianic,MJPossession,2
2013,Montrose,18 to 20,Male,White,MJPossession,3
2013,Montrose,Under 18,Male,White,MJSales,1
2013,Montrose,18 to 20,Female,White,MJPossession,3
2013,Montrose,18 to 20,Male,Hispianic,MJPossession,5
2013,Montrose,Under 18,Female,White,MJPossession,3
2013,Morgan,18 to 20,Female,White,MJPossession,1
2013,Otero,18 to 20,Male,White,MJPossession,1
2013,Prowers,18 to 20,Female,White,MJPossession,1
2013,Prowers,18 to 20,Male,Hispianic,MJPossession,1
2013,Prowers,18 to 20,Male,White,MJPossession,7
2013,Prowers,21 or older,Male,White,MJPossession,1
2013,Prowers,18 to 20,Male,White,MJSales,1
2013,Pueblo,18 to 20,Male,Hispianic,MJUnknown,1
2013,Pueblo,18 to 20,Male,White,MJUnknown,4
2013,Pueblo,21 or older,Male,White,MJUnknown,1
2013,Rio Blanco,18 to 20,Female,White,MJPossession,1
2013,Rio Blanco,18 to 20,Male,White,MJPossession,2
2013,Routt,18 to 20,Female,White,MJPossession,1
2013,Routt,18 to 20,Male,African American,MJUnknown,1
2013,Routt,18 to 20,Male,White,MJUnknown,1
2013,Routt,Under 18,Male,White,MJUnknown,3
2013,Teller,18 to 20,Male,White,MJPossession,1
2013,Teller,Under 18,Male,White,MJPossession,3
2013,Teller,18 to 20,Male,White,MJPossession,10
2013,Teller,Under 18,Female,White,MJPossession,5
2013,Weld,Under 18,Male,White,MJPossession,1
2013,Weld,21 or older,Male,White,MJProduction,3
2013,Weld,18 to 20,Male,White,MJPossession,7
2013,Weld,Under 18,Male,Hispianic,MJPossession,1
2013,Weld,18 to 20,Female,Hispianic,MJPossession,3
2013,Weld,18 to 20,Male,Hispianic,MJPossession,8
2013,Weld,18 to 20,Male,White,MJPossession,6
2013,Weld,Under 18,Male,White,MJPossession,2
2013,Weld,18 to 20,Male,Hispianic,MJSales,1
2013,Weld,18 to 20,Male,White,MJPossession,4
2013,Weld,Under 18,Female,Hispianic,MJPossession,2
2013,Weld,Under 18,Female,White,MJPossession,1
2013,Weld,Under 18,Male,Hispianic,MJSales,1
2013,Weld,Under 18,Male,White,MJSales,1
2014,Adams,Under 18,Female,White,MJPossession,4
2014,Adams,Under 18,Male,African American,MJPossession,5
2014,Adams,Under 18,Male,Hispianic,MJPossession,23
2014,Adams,Under 18,Male,White,MJPossession,2
2014,Adams,18 to 20,Male,Hispianic,MJPossession,7
2014,Adams,18 to 20,Male,White,MJPossession,27
2014,Adams,Under 18,Female,White,MJUnknown,1
2014,Adams,18 to 20,Female,Hispianic,MJPossession,2
2014,Adams,21 or older,Male,White,MJPossession,1
2014,Adams,Under 18,Female,African American,MJPossession,1
2014,Adams,Under 18,Female,White,MJPossession,19
2014,Adams,Under 18,Male,Hispianic,MJPossession,30
2014,Adams,18 to 20,Male,White,MJPossession,23
2014,Adams,21 or older,Female,White,MJPossession,4
2014,Adams,21 or older,Male,White,MJUnknown,5
2014,Adams,Under 18,Male,Hispianic,MJUnknown,3
2014,Adams,Under 18,Male,White,MJUnknown,6
2014,Alamosa,18 to 20,Male,Hispianic,MJPossession,1
2014,Arapahoe,21 or older,Male,Hispianic,MJPossession,1
2014,Arapahoe,Under 18,Female,Hispianic,MJPossession,1
2014,Arapahoe,21 or older,Female,White,MJPossession,3
2014,Arapahoe,18 to 20,Male,White,MJProduction,1
2014,Arapahoe,21 or older,Female,African American,MJProduction,2
2014,Arapahoe,21 or older,Female,Hispianic,MJProduction,2
2014,Arapahoe,21 or older,Female,White,MJProduction,11
2014,Arapahoe,21 or older,Male,Asian,MJProduction,4
2014,Arapahoe,21 or older,Male,Hispianic,MJSales,1
2014,Arapahoe,Under 18,Female,White,MJPossession,1
2014,Arapahoe,21 or older,Female,White,MJPossession,2
2014,Arapahoe,Under 18,Female,African American,MJPossession,4
2014,Arapahoe,Under 18,Female,White,MJPossession,2
2014,Arapahoe,Under 18,Male,Asian,MJPossession,4
2014,Arapahoe,18 to 20,Female,African American,MJPossession,1
2014,Arapahoe,Under 18,Female,Hispianic,MJPossession,1
2014,Arapahoe,Under 18,Female,White,MJPossession,6
2014,Arapahoe,18 to 20,Male,African American,MJPossession,1
2014,Arapahoe,18 to 20,Male,White,MJPossession,3
2014,Boulder,18 to 20,Male,White,MJPossession,4
2014,Boulder,Under 18,Female,White,MJUnknown,2
2014,Boulder,Under 18,Male,Hispianic,MJUnknown,2
2014,Boulder,18 to 20,Male,Hispianic,MJPossession,2
2014,Boulder,18 to 20,Male,White,MJPossession,6
2014,Boulder,21 or older,Male,White,MJUnknown,1
2014,Boulder,Under 18,Male,Hispianic,MJPossession,14
2014,Boulder,21 or older,Male,White,MJUnknown,1
2014,#NULL,Under 18,Female,White,MJPossession,5
2014,#NULL,21 or older,Female,White,MJProduction,1
2014,#NULL,18 to 20,Male,White,MJSales,1
2014,#NULL,Under 18,Male,Hispianic,MJUnknown,1
2014,Adams,21 or older,Female,White,MJPossession,4
2014,Adams,21 or older,Male,African American,MJPossession,1
2014,Adams,21 or older,Male,Hispianic,MJPossession,6
2014,Adams,21 or older,Male,Unknown,MJPossession,1
2014,Adams,21 or older,Male,White,MJPossession,7
2014,Adams,18 to 20,Male,Hispianic,MJUnknown,1
2014,Adams,18 to 20,Male,White,MJUnknown,1
2014,Adams,18 to 20,Female,Hispianic,MJPossession,1
2014,Adams,18 to 20,Male,Hispianic,MJPossession,8
2014,Adams,Under 18,Female,White,MJPossession,3
2014,Adams,Under 18,Male,Asian,MJPossession,1
2014,Adams,Under 18,Male,White,MJPossession,17
2014,Adams,Under 18,Female,Hispianic,MJSales,1
2014,Adams,21 or older,Female,Unknown,MJUnknown,1
2014,Adams,21 or older,Male,White,MJUnknown,1
2014,Adams,18 to 20,Female,White,MJPossession,2
2014,Adams,21 or older,Female,White,MJProduction,1
2014,Adams,Under 18,Female,Hispianic,MJPossession,3
2014,Adams,Under 18,Male,African American,MJPossession,1
2014,Adams,Under 18,Male,Hispianic,MJPossession,15
2014,Adams,Under 18,Male,White,MJPossession,28
2014,Adams,21 or older,Male,White,MJSales,1
2014,Adams,18 to 20,Male,African American,MJPossession,2
2014,Adams,18 to 20,Male,Hispianic,MJPossession,11
2014,Adams,Under 18,Female,Hispianic,MJPossession,12
2014,Adams,Under 18,Male,African American,MJPossession,1
2014,Adams,Under 18,Male,Asian,MJPossession,1
2014,Adams,Under 18,Male,White,MJPossession,44
2014,Adams,21 or older,Male,Hispianic,MJProduction,1
2014,Adams,21 or older,Male,Hispianic,MJUnknown,1
2014,Adams,21 or older,Male,African American,MJPossession,1
2014,Adams,21 or older,Male,Hispianic,MJPossession,1
2014,Adams,21 or older,Male,White,MJPossession,6
2014,Adams,18 to 20,Male,White,MJProduction,1
2014,Adams,18 to 20,Male,White,MJUnknown,2
2014,Adams,Under 18,Female,Hispianic,MJUnknown,1
2014,Adams,Under 18,Female,White,MJUnknown,3
2014,Alamosa,18 to 20,Male,Hispianic,MJUnknown,1
2014,Arapahoe,21 or older,Male,African American,MJPossession,1
2014,Arapahoe,21 or older,Male,White,MJPossession,4
2014,Arapahoe,18 to 20,Male,Native American,MJPossession,2
2014,Arapahoe,21 or older,Female,African American,MJPossession,6
2014,Arapahoe,21 or older,Male,African American,MJPossession,26
2014,Arapahoe,21 or older,Male,Hispianic,MJPossession,9
2014,Arapahoe,21 or older,Male,Unknown,MJPossession,2
2014,Arapahoe,21 or older,Male,White,MJPossession,23
2014,Arapahoe,18 to 20,Male,African American,MJProduction,1
2014,Arapahoe,18 to 20,Male,Hispianic,MJProduction,1
2014,Denver,18 to 20,Female,White,MJProduction,1
2014,Denver,21 or older,Male,African American,MJSales,12
2014,Denver,21 or older,Male,Asian,MJSales,1
2014,Denver,21 or older,Male,Hispianic,MJSales,7
2014,Denver,21 or older,Male,White,MJSales,31
2014,Douglas,18 to 20,Male,Hispianic,MJPossession,1
2014,Douglas,18 to 20,Male,Native Hawaiian / Pacific Ilandar,MJPossession,1
2014,Douglas,Under 18,Female,White,MJPossession,2
2014,Douglas,Under 18,Male,African American,MJPossession,1
2014,Douglas,Under 18,Male,White,MJPossession,13
2014,Douglas,21 or older,Male,Hispianic,MJPossession,4
2014,Douglas,21 or older,Male,White,MJPossession,2
2014,Douglas,Under 18,Male,Hispianic,MJPossession,4
2014,Douglas,21 or older,Male,African American,MJPossession,1
2014,Douglas,18 to 20,Female,White,MJPossession,4
2014,Eagle,18 to 20,Female,Hispianic,MJPossession,1
2014,Eagle,18 to 20,Male,Hispianic,MJPossession,6
2014,Eagle,Under 18,Female,White,MJPossession,1
2014,Eagle,Under 18,Male,White,MJPossession,2
2014,Eagle,21 or older,Male,Hispianic,MJUnknown,1
2014,Eagle,21 or older,Male,White,MJUnknown,3
2014,Eagle,18 to 20,Male,Hispianic,MJUnknown,2
2014,Eagle,18 to 20,Male,White,MJUnknown,1
