FIPS,County,Month,Year,Med_Tax_Rev,Rec_Tax_Rev,Med_RemainderOfState_Counties,Rec_RemainderOfState_Counties,Med_Blank_Code,Rec_Blank_Code,ID
8083,Montezuma,10,2014,3497,,,,,,102014Montezuma
8107,Routt,10,2014,5495,,,,,,102014Routt
8001,Adams,9,2014,13510,,,,,,92014Adams
8005,Arapahoe,9,2014,32668,,,,,,92014Arapahoe
8013,Boulder,9,2014,79049,,,,,,92014Boulder
8015,Chaffee,9,2014,2607,,,,,,92014Chaffee
8019,Clear Creek,9,2014,2886,,,,,,92014Clear Creek
8031,Denver,9,2014,434878,,,,,,92014Denver
8037,Eagle,9,2014,6685,,,,,,92014Eagle
8041,El Paso,9,2014,177673,,,,,,92014El Paso
8043,Fremont,9,2014,6973,,,,,,92014Fremont
8045,Garfield,9,2014,14370,,,,,,92014Garfield
8047,Gilpin,9,2014,1179,,,,,,92014Gilpin
8059,Jefferson,9,2014,52806,,,,,,92014Jefferson
8067,La Plata,9,2014,16366,,,,,,92014La Plata
8069,Larimer,9,2014,32046,,,,,,92014Larimer
8083,Montezuma,9,2014,3669,,,,,,92014Montezuma
8097,Pitkin,9,2014,3356,,,,,,92014Pitkin
8101,Pueblo,9,2014,11639,,,,,,92014Pueblo
8107,Routt,9,2014,10693,,,,,,92014Routt
8113,San Miguel,9,2014,1299,,,,,,92014San Miguel
8117,Summit,9,2014,4790,,,,,,92014Summit
8123,Weld,9,2014,7631,,,,,,92014Weld
,Remainder of State,9,2014,19034,,"Alamosa, Archuleta, Costilla, Grand, Gunnison, Lake, Mesa, Moffat, Montrose, Ouray, Park, Saguache and Sedgwick",,,,92014Remainder of State
8013,Boulder,8,2014,71626,92421,,,,,82014Boulder
8019,Clear Creek,8,2014,3050,13876,,,,,82014Clear Creek
8031,Denver,8,2014,376061,395192,,,,,82014Denver
8045,Garfield,8,2014,11816,11386,,,,,82014Garfield
8047,Gilpin,8,2014,964,4192,,,,,82014Gilpin
8051,Gunnison,8,2014,,6326,,,,,82014Gunnison
8059,Jefferson,8,2014,46348,44949,,,,,82014Jefferson
8069,Larimer,8,2014,29607,34481,,,,,82014Larimer
8097,Pitkin,8,2014,4435,14460,,,,,82014Pitkin
8101,Pueblo,8,2014,16490,53501,,,,,82014Pueblo
8113,San Miguel,8,2014,1823,20475,,,,,82014San Miguel
8117,Summit,8,2014,5149,28848,,,,,82014Summit
8123,Weld,8,2014,9092,33072,,,,,82014Weld
,Remainder of State,8,2014,14232,67899,"Alamosa, Archuleta, Costilla, Grand, Gunnison, Lake, Mesa, Moffat, Montrose, Ouray, Park, Routt and Sedgwick","Adams, Eagle, Lake, Ouray, Park, Routt and Sedgwick.",,,82014Remainder of State
8001,Adams,8,2014,12684,,,,,,82014Adams
8005,Arapahoe,8,2014,31401,,,,,,82014Arapahoe
8015,Chaffee,8,2014,4228,,,,,,82014Chaffee
8037,Eagle,8,2014,3377,,,,,,82014Eagle
8041,El Paso,8,2014,168736,,,,,,82014El Paso
8043,Fremont,8,2014,7310,,,,,,82014Fremont
8067,La Plata,8,2014,16929,,,,,,82014La Plata
8083,Montezuma,8,2014,3354,,,,,,82014Montezuma
8013,Boulder,7,2014,63803,77019,,,,,72014Boulder
8019,Clear Creek,7,2014,2747,11442,,,,,72014Clear Creek
8031,Denver,7,2014,378415,366377,,,,,72014Denver
8045,Garfield,7,2014,11069,11409,,,,,72014Garfield
8047,Gilpin,7,2014,1269,5234,,,,,72014Gilpin
8059,Jefferson,7,2014,49197,40723,,,,,72014Jefferson
8097,Pitkin,7,2014,2363,9296,,,,,72014Pitkin
8101,Pueblo,7,2014,8823,50988,,,,,72014Pueblo
8113,San Miguel,7,2014,2035,9295,,,,,72014San Miguel
8117,Summit,7,2014,5031,19959,,,,,72014Summit
8123,Weld,7,2014,13084,22550,,,,,72014Weld
,Remainder of State,7,2014,20933,75816,"Alamosa, Archuleta, Costilla, Grand, Gunnison, Lake, Mesa, Moffat, Montrose, Ouray, Park, Routt and Sedgwick","Adams, Eagle, Gunnison, Lake, Larimer, Ouray, Park, Routt and Sedgwick.",,,72014Remainder of State
8001,Adams,7,2014,12144,,,,,,72014Adams
8005,Arapahoe,7,2014,28959,,,,,,72014Arapahoe
8015,Chaffee,7,2014,2939,,,,,,72014Chaffee
8037,Eagle,7,2014,3903,,,,,,72014Eagle
8041,El Paso,7,2014,158300,,,,,,72014El Paso
8043,Fremont,7,2014,11845,,,,,,72014Fremont
8067,La Plata,7,2014,16104,,,,,,72014La Plata
8069,Larimer,7,2014,32545,,,,,,72014Larimer
8083,Montezuma,7,2014,5352,,,,,,72014Montezuma
8013,Boulder,6,2014,75248,66999,,,,,62014Boulder
8019,Clear Creek,6,2014,2768,11848,,,,,62014Clear Creek
8031,Denver,6,2014,448749,330940,,,,,62014Denver
8045,Garfield,6,2014,14261,8462,,,,,62014Garfield
8047,Gilpin,6,2014,1298,3911,,,,,62014Gilpin
8059,Jefferson,6,2014,51392,40920,,,,,62014Jefferson
8097,Pitkin,6,2014,4027,5360,,,,,62014Pitkin
8101,Pueblo,6,2014,13263,41559,,,,,62014Pueblo
8113,San Miguel,6,2014,1863,7740,,,,,62014San Miguel
8117,Summit,6,2014,5659,31904,,,,,62014Summit
8123,Weld,6,2014,14504,20016,,,,,62014Weld
,Remainder of State,6,2014,16146,72464,"Alamosa, Archuleta, Costilla, Grand, Gunnison, Lake, Mesa, Moffat, Montrose, Ouray, Park, and Sedgwick.","Adams, Eagle, Gunnison, Lake, Larimer, Ouray, Park, and Routt.",,,62014Remainder of State
8001,Adams,6,2014,19753,,,,,,62014Adams
8005,Arapahoe,6,2014,29480,,,,,,62014Arapahoe
8015,Chaffee,6,2014,3066,,,,,,62014Chaffee
8037,Eagle,6,2014,5326,,,,,,62014Eagle
8041,El Paso,6,2014,161302,,,,,,62014El Paso
8043,Fremont,6,2014,4663,,,,,,62014Fremont
8067,La Plata,6,2014,15120,,,,,,62014La Plata
8069,Larimer,6,2014,30427,,,,,,62014Larimer
8083,Montezuma,6,2014,4176,,,,,,62014Montezuma
8107,Routt,6,2014,4761,,,,,,62014Routt
8013,Boulder,5,2014,88590,53566,,,,,52014Boulder
8019,Clear Creek,5,2014,2632,9153,,,,,52014Clear Creek
8031,Denver,5,2014,421106,384369,,,,,52014Denver
8047,Gilpin,5,2014,1214,3791,,,,,52014Gilpin
8059,Jefferson,5,2014,67475,39183,,,,,52014Jefferson
8097,Pitkin,5,2014,4325,6714,,,,,52014Pitkin
8101,Pueblo,5,2014,11468,32603,,,,,52014Pueblo
8113,San Miguel,5,2014,1429,6034,,,,,52014San Miguel
8117,Summit,5,2014,8120,22761,,,,,52014Summit
8123,Weld,5,2014,14716,14974,,,,,52014Weld
,Remainder of State,5,2014,19731,66580,"Alamosa, Archuleta, Chaffee, Costilla, Grand, Gunnison, Lake, Mesa, Moffat, Montrose, Ouray, Park, Saguache, Sedgwick, and Teller","Adams, Garfield, Gunnison, Lake, Larimer, Ouray, Park, and Routt.",,,52014Remainder of State
8001,Adams,5,2014,6351,,,,,,52014Adams
8005,Arapahoe,5,2014,38484,,,,,,52014Arapahoe
8037,Eagle,5,2014,8591,,,,,,52014Eagle
8041,El Paso,5,2014,144236,,,,,,52014El Paso
8043,Fremont,5,2014,5689,,,,,,52014Fremont
8045,Garfield,5,2014,10033,,,,,,52014Garfield
8067,La Plata,5,2014,22917,,,,,,52014La Plata
8069,Larimer,5,2014,35514,,,,,,52014Larimer
8083,Montezuma,5,2014,2134,,,,,,52014Montezuma
8107,Routt,5,2014,5227,,,,,,52014Routt
8013,Boulder,4,2014,94702,40136,,,,,42014Boulder
8019,Clear Creek,4,2014,3982,15972,,,,,42014Clear Creek
8031,Denver,4,2014,489964,295126,,,,,42014Denver
8047,Gilpin,4,2014,970,3968,,,,,42014Gilpin
8059,Jefferson,4,2014,57720,30120,,,,,42014Jefferson
8101,Pueblo,4,2014,14555,51330,,,,,42014Pueblo
8113,San Miguel,4,2014,3177,9620,,,,,42014San Miguel
8117,Summit,4,2014,6003,29054,,,,,42014Summit
,Remainder of State,4,2014,23768,94179,"Alamosa, Archuleta, Chaffee, Costilla, Gunnison, Lake, Mesa, Moffat, Montezuma, Montrose, Ouray, Park, Saguache, and Sedgwick.","Adams, Garfield, Gunnison, Lake, Ouray, Park, Pitkin, Routt, and Weld.",,,42014Remainder of State
8001,Adams,4,2014,13534,,,,,,42014Adams
8005,Arapahoe,4,2014,29504,,,,,,42014Arapahoe
8037,Eagle,4,2014,4867,,,,,,42014Eagle
8041,El Paso,4,2014,155230,,,,,,42014El Paso
8043,Fremont,4,2014,6589,,,,,,42014Fremont
8045,Garfield,4,2014,13101,,,,,,42014Garfield
8067,La Plata,4,2014,16639,,,,,,42014La Plata
8069,Larimer,4,2014,32081,,,,,,42014Larimer
8097,Pitkin,4,2014,11125,,,,,,42014Pitkin
8107,Routt,4,2014,5928,,,,,,42014Routt
8123,Weld,4,2014,16461,,,,,,42014Weld
8019,Clear Creek,3,2014,2845,12491,,,,,32014Clear Creek
8031,Denver,3,2014,483432,245709,,,,,32014Denver
8047,Gilpin,3,2014,918,6833,,,,,32014Gilpin
8059,Jefferson,3,2014,55944,24961,,,,,32014Jefferson
8101,Pueblo,3,2014,14683,15262,,,,,32014Pueblo
8113,San Miguel,3,2014,5016,5786,,,,,32014San Miguel
8117,Summit,3,2014,9343,31584,,,,,32014Summit
,Remainder of State,3,2014,16668,95627,"Alamosa, Archuleta, Chaffee, Costilla, Grand, Gunnison, Lake, Mesa, Moffat, Montrose, Ouray, Park, Saguache, Sedgwick, and Teller","Adams, Boulder, Garfield, Gunnison, Lake, Ouray, Park, Routt, and Weld",,,32014Remainder of State
8001,Adams,3,2014,14491,,,,,,32014Adams
8005,Arapahoe,3,2014,30854,,,,,,32014Arapahoe
8013,Boulder,3,2014,104687,,,,,,32014Boulder
8037,Eagle,3,2014,8289,,,,,,32014Eagle
8041,El Paso,3,2014,177929,,,,,,32014El Paso
8043,Fremont,3,2014,5063,,,,,,32014Fremont
8045,Garfield,3,2014,10626,,,,,,32014Garfield
8067,La Plata,3,2014,13041,,,,,,32014La Plata
8069,Larimer,3,2014,33897,,,,,,32014Larimer
8083,Montezuma,3,2014,2651,,,,,,32014Montezuma
8097,Pitkin,3,2014,2398,,,,,,32014Pitkin
8107,Routt,3,2014,9018,,,,,,32014Routt
8123,Weld,3,2014,20383,,,,,,32014Weld
8019,Clear Creek,2,2014,3952,12770,,,,,22014Clear Creek
8031,Denver,2,2014,442941,256756,,,,,22014Denver
8047,Gilpin,2,2014,1269,5380,,,,,22014Gilpin
8059,Jefferson,2,2014,54443,24416,,,,,22014Jefferson
8113,San Miguel,2,2014,2319,12121,,,,,22014San Miguel
8117,Summit,2,2014,7681,37274,,,,,22014Summit
,Remainder of State,2,2014,10067,67972,"Alamosa, Archuleta, Costilla, Grand, Lake, Mesa, Moffat, Montrose, Ouray, Park, Sedgwick, and Teller","Adams, Garfield, Lake, Park, Pueblo, Routt, and Weld.",,,22014Remainder of State
8001,Adams,2,2014,18254,,,,,,22014Adams
8005,Arapahoe,2,2014,25951,,,,,,22014Arapahoe
8013,Boulder,2,2014,97913,,,,,,22014Boulder
8015,Chaffee,2,2014,2338,,,,,,22014Chaffee
8037,Eagle,2,2014,4141,,,,,,22014Eagle
8041,El Paso,2,2014,141447,,,,,,22014El Paso
8043,Fremont,2,2014,4726,,,,,,22014Fremont
8045,Garfield,2,2014,16674,,,,,,22014Garfield
8051,Gunnison,2,2014,1992,,,,,,22014Gunnison
8067,La Plata,2,2014,13422,,,,,,22014La Plata
8069,Larimer,2,2014,21404,,,,,,22014Larimer
8083,Montezuma,2,2014,4266,,,,,,22014Montezuma
8097,Pitkin,2,2014,6999,,,,,,22014Pitkin
8101,Pueblo,2,2014,6249,,,,,,22014Pueblo
8107,Routt,2,2014,4171,,,,,,22014Routt
8123,Weld,2,2014,20901,,,,,,22014Weld
8001,Adams,9,2019,20297,,,,,,92019Adams
8003,Alamosa,9,2019,,,,,NR,,92019Alamosa
8005,Arapahoe,9,2019,26477,,,,,,92019Arapahoe
8013,Boulder,9,2019,35837,,,,,,92019Boulder
8015,Chaffee,9,2019,,,,,NR,,92019Chaffee
8019,Clear Creek,9,2019,,,,,NR,,92019Clear Creek
8029,Delta,9,2019,,,,,NR,,92019Delta
8031,Denver,9,2019,362152,,,,,,92019Denver
8037,Eagle,9,2019,2970,,,,,,92019Eagle
8041,El Paso,9,2019,308682,,,,,,92019El Paso
8043,Fremont,9,2019,,,,,NR,,92019Fremont
8045,Garfield,9,2019,2990,,,,,,92019Garfield
8049,Grand,9,2019,,,,,NR,,92019Grand
8059,Jefferson,9,2019,43135,,,,,,92019Jefferson
8067,La Plata,9,2019,,,,,NR,,92019La Plata
8069,Larimer,9,2019,22385,,,,,,92019Larimer
8071,Las Animas,9,2019,1558,,,,,,92019Las Animas
8077,Mesa,9,2019,,,,,NR,,92019Mesa
8081,Moffat,9,2019,,,,,NR,,92019Moffat
8083,Montezuma,9,2019,,,,,NR,,92019Montezuma
8085,Montrose,9,2019,,,,,NR,,92019Montrose
8087,Morgan,9,2019,,,,,NR,,92019Morgan
8089,Otero,9,2019,,,,,NR,,92019Otero
8093,Park,9,2019,,,,,NR,,92019Park
8097,Pitkin,9,2019,,,,,NR,,92019Pitkin
8101,Pueblo,9,2019,28451,,,,,,92019Pueblo
8107,Routt,9,2019,4263,,,,,,92019Routt
8113,San Miguel,9,2019,,,,,NR,,92019San Miguel
8115,Sedgwick,9,2019,,,,,NR,,92019Sedgwick
8117,Summit,9,2019,3486,,,,,,92019Summit
8123,Weld,9,2019,9856,,,,,,92019Weld
,Sum of NR Counties,9,2019,23362,,,,,,92019Sum of NR Counties
8001,Adams,10,2019,20498,,,,,,102019Adams
8003,Alamosa,10,2019,,,,,NR,,102019Alamosa
8005,Arapahoe,10,2019,23973,,,,,,102019Arapahoe
8013,Boulder,10,2019,32954,,,,,,102019Boulder
8015,Chaffee,10,2019,,,,,NR,,102019Chaffee
8019,Clear Creek,10,2019,331,,,,,,102019Clear Creek
8029,Delta,10,2019,,,,,NR,,102019Delta
8031,Denver,10,2019,352082,,,,,,102019Denver
8037,Eagle,10,2019,2603,,,,,,102019Eagle
8041,El Paso,10,2019,278351,,,,,,102019El Paso
8043,Fremont,10,2019,7840,,,,,,102019Fremont
8045,Garfield,10,2019,2960,,,,,,102019Garfield
8049,Grand,10,2019,,,,,NR,,102019Grand
8059,Jefferson,10,2019,36904,,,,,,102019Jefferson
8067,La Plata,10,2019,,,,,NR,,102019La Plata
8069,Larimer,10,2019,23181,,,,,,102019Larimer
8071,Las Animas,10,2019,732,,,,,,102019Las Animas
8077,Mesa,10,2019,,,,,NR,,102019Mesa
8081,Moffat,10,2019,,,,,NR,,102019Moffat
8083,Montezuma,10,2019,,,,,NR,,102019Montezuma
8085,Montrose,10,2019,,,,,NR,,102019Montrose
8087,Morgan,10,2019,,,,,NR,,102019Morgan
8089,Otero,10,2019,,,,,NR,,102019Otero
8093,Park,10,2019,,,,,NR,,102019Park
8097,Pitkin,10,2019,,,,,NR,,102019Pitkin
8101,Pueblo,10,2019,26742,,,,,,102019Pueblo
8107,Routt,10,2019,4308,,,,,,102019Routt
8113,San Miguel,10,2019,,,,,NR,,102019San Miguel
8115,Sedgwick,10,2019,,,,,NR,,102019Sedgwick
8117,Summit,10,2019,2209,,,,,,102019Summit
8123,Weld,10,2019,8978,,,,,,102019Weld
,Sum of NR Counties,10,2019,19639,,,,,,102019Sum of NR Counties
8001,Adams,11,2019,19152,,,,,,112019Adams
8003,Alamosa,11,2019,,,,,NR,,112019Alamosa
8005,Arapahoe,11,2019,26106,,,,,,112019Arapahoe
8013,Boulder,11,2019,33713,,,,,,112019Boulder
8015,Chaffee,11,2019,,,,,NR,,112019Chaffee
8019,Clear Creek,11,2019,,,,,NR,,112019Clear Creek
8029,Delta,11,2019,,,,,NR,,112019Delta
8031,Denver,11,2019,338064,,,,,,112019Denver
8037,Eagle,11,2019,2610,,,,,,112019Eagle
8041,El Paso,11,2019,263194,,,,,,112019El Paso
8043,Fremont,11,2019,,,,,NR,,112019Fremont
8045,Garfield,11,2019,2413,,,,,,112019Garfield
8049,Grand,11,2019,,,,,NR,,112019Grand
8059,Jefferson,11,2019,33383,,,,,,112019Jefferson
8067,La Plata,11,2019,,,,,NR,,112019La Plata
8069,Larimer,11,2019,19621,,,,,,112019Larimer
8071,Las Animas,11,2019,674,,,,,,112019Las Animas
8077,Mesa,11,2019,,,,,NR,,112019Mesa
8081,Moffat,11,2019,,,,,NR,,112019Moffat
8083,Montezuma,11,2019,,,,,NR,,112019Montezuma
8085,Montrose,11,2019,,,,,NR,,112019Montrose
8087,Morgan,11,2019,,,,,NR,,112019Morgan
8089,Otero,11,2019,,,,,NR,,112019Otero
8093,Park,11,2019,,,,,NR,,112019Park
8097,Pitkin,11,2019,,,,,NR,,112019Pitkin
8101,Pueblo,11,2019,22045,,,,,,112019Pueblo
8107,Routt,11,2019,4478,,,,,,112019Routt
8113,San Miguel,11,2019,,,,,NR,,112019San Miguel
8115,Sedgwick,11,2019,,,,,NR,,112019Sedgwick
8117,Summit,11,2019,2063,,,,,,112019Summit
8123,Weld,11,2019,8923,,,,,,112019Weld
,Sum of NR Counties,11,2019,22938,,,,,,112019Sum of NR Counties
8079,Mineral,11,2019,,,,,,,112019Mineral
8119,Teller,11,2019,,,,,,,112019Teller
8027,Custer,11,2019,,,,,,,112019Custer
8023,Costilla,11,2019,,,,,,,112019Costilla
8033,Dolores,11,2019,,,,,,,112019Dolores
8009,Baca,11,2019,,,,,,,112019Baca
8109,Saguache,11,2019,,,,,,,112019Saguache
8061,Kiowa,11,2019,,,,,,,112019Kiowa
8091,Ouray,11,2019,,,,,,,112019Ouray
8065,Lake,11,2019,,,,,,,112019Lake
8017,Cheyenne,11,2019,,,,,,,112019Cheyenne
8099,Prowers,11,2019,,,,,,,112019Prowers
8053,Hinsdale,11,2019,,,,,,,112019Hinsdale
8095,Phillips,11,2019,,,,,,,112019Phillips
8007,Archuleta,11,2019,,,,,,,112019Archuleta
8111,San Juan,11,2019,,,,,,,112019San Juan
8075,Logan,11,2019,,,,,,,112019Logan
8063,Kit Carson,11,2019,,,,,,,112019Kit Carson
8039,Elbert,11,2019,,,,,,,112019Elbert
8021,Conejos,11,2019,,,,,,,112019Conejos
8014,Broomfield,11,2019,,,,,,,112019Broomfield
8121,Washington,11,2019,,,,,,,112019Washington
8011,Bent,11,2019,,,,,,,112019Bent
8105,Rio Grande,11,2019,,,,,,,112019Rio Grande
8055,Huerfano,11,2019,,,,,,,112019Huerfano
8073,Lincoln,11,2019,,,,,,,112019Lincoln
8051,Gunnison,11,2019,,,,,,,112019Gunnison
8047,Gilpin,11,2019,,,,,,,112019Gilpin
8025,Crowley,11,2019,,,,,,,112019Crowley
8103,Rio Blanco,11,2019,,,,,,,112019Rio Blanco
8125,Yuma,11,2019,,,,,,,112019Yuma
8035,Douglas,11,2019,,,,,,,112019Douglas
8057,Jackson,11,2019,,,,,,,112019Jackson
8095,Phillips,1,2020,,,,,,,12020Phillips
8035,Douglas,1,2020,,,,,,,12020Douglas
8077,Mesa,1,2020,,,,,NR,,12020Mesa
8067,La Plata,1,2020,,,,,NR,,12020La Plata
8079,Mineral,1,2020,,,,,,,12020Mineral
8014,Broomfield,1,2020,,,,,,,12020Broomfield
8049,Grand,1,2020,,,,,NR,,12020Grand
8065,Lake,1,2020,,,,,,,12020Lake
8033,Dolores,1,2020,,,,,,,12020Dolores
8109,Saguache,1,2020,,,,,,,12020Saguache
8081,Moffat,1,2020,,,,,NR,,12020Moffat
8055,Huerfano,1,2020,,,,,,,12020Huerfano
8073,Lincoln,1,2020,,,,,,,12020Lincoln
8021,Conejos,1,2020,,,,,,,12020Conejos
8017,Cheyenne,1,2020,,,,,,,12020Cheyenne
8009,Baca,1,2020,,,,,,,12020Baca
8091,Ouray,1,2020,,,,,,,12020Ouray
8105,Rio Grande,1,2020,,,,,,,12020Rio Grande
8003,Alamosa,1,2020,,,,,NR,,12020Alamosa
8113,San Miguel,1,2020,,,,,NR,,12020San Miguel
8063,Kit Carson,1,2020,,,,,,,12020Kit Carson
8121,Washington,1,2020,,,,,,,12020Washington
8061,Kiowa,1,2020,,,,,,,12020Kiowa
8125,Yuma,1,2020,,,,,,,12020Yuma
8039,Elbert,1,2020,,,,,,,12020Elbert
8115,Sedgwick,1,2020,,,,,NR,,12020Sedgwick
8111,San Juan,1,2020,,,,,,,12020San Juan
8007,Archuleta,1,2020,,,,,,,12020Archuleta
8029,Delta,1,2020,,,,,NR,,12020Delta
8043,Fremont,1,2020,,,,,NR,,12020Fremont
8085,Montrose,1,2020,,,,,NR,,12020Montrose
8047,Gilpin,1,2020,,,,,,,12020Gilpin
8019,Clear Creek,1,2020,,,,,NR,,12020Clear Creek
8089,Otero,1,2020,,,,,NR,,12020Otero
8093,Park,1,2020,,,,,NR,,12020Park
8075,Logan,1,2020,,,,,,,12020Logan
8027,Custer,1,2020,,,,,,,12020Custer
8011,Bent,1,2020,,,,,,,12020Bent
8099,Prowers,1,2020,,,,,,,12020Prowers
8053,Hinsdale,1,2020,,,,,,,12020Hinsdale
8023,Costilla,1,2020,,,,,,,12020Costilla
8103,Rio Blanco,1,2020,,,,,,,12020Rio Blanco
8015,Chaffee,1,2020,,,,,NR,,12020Chaffee
8025,Crowley,1,2020,,,,,,,12020Crowley
8057,Jackson,1,2020,,,,,,,12020Jackson
8083,Montezuma,1,2020,,,,,NR,,12020Montezuma
8119,Teller,1,2020,,,,,,,12020Teller
8051,Gunnison,1,2020,,,,,,,12020Gunnison
8087,Morgan,1,2020,,,,,NR,,12020Morgan
8014,Broomfield,12,2019,,,,,,,122019Broomfield
8093,Park,12,2019,,,,,NR,,122019Park
8121,Washington,12,2019,,,,,,,122019Washington
8043,Fremont,12,2019,,,,,NR,,122019Fremont
8083,Montezuma,12,2019,,,,,NR,,122019Montezuma
8109,Saguache,12,2019,,,,,,,122019Saguache
8075,Logan,12,2019,,,,,,,122019Logan
8073,Lincoln,12,2019,,,,,,,122019Lincoln
8119,Teller,12,2019,,,,,,,122019Teller
8091,Ouray,12,2019,,,,,,,122019Ouray
8071,Las Animas,12,2019,782,,,,,,122019Las Animas
8117,Summit,12,2019,1752,,,,,,122019Summit
8031,Denver,12,2019,328858,,,,,,122019Denver
8051,Gunnison,12,2019,,,,,,,122019Gunnison
8077,Mesa,12,2019,,,,,NR,,122019Mesa
8045,Garfield,12,2019,3097,,,,,,122019Garfield
8089,Otero,12,2019,,,,,NR,,122019Otero
8047,Gilpin,12,2019,,,,,,,122019Gilpin
8087,Morgan,12,2019,,,,,NR,,122019Morgan
8025,Crowley,12,2019,,,,,,,122019Crowley
8101,Pueblo,12,2019,21702,,,,,,122019Pueblo
8081,Moffat,12,2019,,,,,NR,,122019Moffat
8017,Cheyenne,12,2019,,,,,,,122019Cheyenne
8041,El Paso,12,2019,250347,,,,,,122019El Paso
8055,Huerfano,12,2019,,,,,,,122019Huerfano
8057,Jackson,12,2019,,,,,,,122019Jackson
8063,Kit Carson,12,2019,,,,,,,122019Kit Carson
8103,Rio Blanco,12,2019,,,,,,,122019Rio Blanco
8099,Prowers,12,2019,,,,,,,122019Prowers
8035,Douglas,12,2019,,,,,,,122019Douglas
8023,Costilla,12,2019,,,,,,,122019Costilla
8049,Grand,12,2019,,,,,NR,,122019Grand
8105,Rio Grande,12,2019,,,,,,,122019Rio Grande
8111,San Juan,12,2019,,,,,,,122019San Juan
8019,Clear Creek,12,2019,,,,,NR,,122019Clear Creek
8085,Montrose,12,2019,,,,,NR,,122019Montrose
8125,Yuma,12,2019,,,,,,,122019Yuma
8029,Delta,12,2019,,,,,NR,,122019Delta
8067,La Plata,12,2019,,,,,NR,,122019La Plata
8069,Larimer,12,2019,27848,,,,,,122019Larimer
8013,Boulder,12,2019,34197,,,,,,122019Boulder
8107,Routt,12,2019,4351,,,,,,122019Routt
8009,Baca,12,2019,,,,,,,122019Baca
8003,Alamosa,12,2019,,,,,NR,,122019Alamosa
8059,Jefferson,12,2019,37553,,,,,,122019Jefferson
8061,Kiowa,12,2019,,,,,,,122019Kiowa
,Sum of NR Counties,12,2019,23352,,,,,,122019Sum of NR Counties
8007,Archuleta,12,2019,,,,,,,122019Archuleta
8011,Bent,12,2019,,,,,,,122019Bent
8123,Weld,12,2019,8821,,,,,,122019Weld
8039,Elbert,12,2019,,,,,,,122019Elbert
8097,Pitkin,12,2019,,,,,NR,,122019Pitkin
8037,Eagle,12,2019,2494,,,,,,122019Eagle
8021,Conejos,12,2019,,,,,,,122019Conejos
8005,Arapahoe,12,2019,22680,,,,,,122019Arapahoe
8027,Custer,12,2019,,,,,,,122019Custer
8079,Mineral,12,2019,,,,,,,122019Mineral
8113,San Miguel,12,2019,,,,,NR,,122019San Miguel
8065,Lake,12,2019,,,,,,,122019Lake
8053,Hinsdale,12,2019,,,,,,,122019Hinsdale
8015,Chaffee,12,2019,,,,,NR,,122019Chaffee
8033,Dolores,12,2019,,,,,,,122019Dolores
8095,Phillips,12,2019,,,,,,,122019Phillips
8001,Adams,12,2019,19222,,,,,,122019Adams
8115,Sedgwick,12,2019,,,,,NR,,122019Sedgwick
8069,Larimer,1,2020,22888,,,,,,12020Larimer
,Sum of NR Counties,1,2020,25519,,,,,,12020Sum of NR Counties
8045,Garfield,1,2020,4081,,,,,,12020Garfield
8001,Adams,1,2020,19848,,,,,,12020Adams
8071,Las Animas,1,2020,762,,,,,,12020Las Animas
8123,Weld,1,2020,8826,,,,,,12020Weld
8117,Summit,1,2020,,,,,NR,,12020Summit
8031,Denver,1,2020,332252,,,,,,12020Denver
8101,Pueblo,1,2020,24781,,,,,,12020Pueblo
8005,Arapahoe,1,2020,26176,,,,,,12020Arapahoe
8059,Jefferson,1,2020,52654,,,,,,12020Jefferson
8041,El Paso,1,2020,504474,,,,,,12020El Paso
8037,Eagle,1,2020,3973,,,,,,12020Eagle
8107,Routt,1,2020,4310,,,,,,12020Routt
8097,Pitkin,1,2020,2048,,,,,,12020Pitkin
8013,Boulder,1,2020,35498,,,,,,12020Boulder
8003,Alamosa,2,2020,,,,,NR,,22020Alamosa
8023,Costilla,2,2020,,,,,,,22020Costilla
8111,San Juan,2,2020,,,,,,,22020San Juan
8069,Larimer,2,2020,21136,,,,,,22020Larimer
8087,Morgan,2,2020,,,,,NR,,22020Morgan
8019,Clear Creek,2,2020,,,,,NR,,22020Clear Creek
8079,Mineral,2,2020,,,,,,,22020Mineral
8107,Routt,2,2020,4282,,,,,,22020Routt
8047,Gilpin,2,2020,,,,,,,22020Gilpin
8085,Montrose,2,2020,,,,,NR,,22020Montrose
8113,San Miguel,2,2020,,,,,NR,,22020San Miguel
8045,Garfield,2,2020,2051,,,,,,22020Garfield
8071,Las Animas,2,2020,745,,,,,,22020Las Animas
8049,Grand,2,2020,,,,,NR,,22020Grand
8075,Logan,2,2020,,,,,,,22020Logan
8125,Yuma,2,2020,,,,,,,22020Yuma
8073,Lincoln,2,2020,,,,,,,22020Lincoln
8035,Douglas,2,2020,,,,,,,22020Douglas
8041,El Paso,2,2020,236843,,,,,,22020El Paso
8063,Kit Carson,2,2020,,,,,,,22020Kit Carson
8067,La Plata,2,2020,,,,,NR,,22020La Plata
8009,Baca,2,2020,,,,,,,22020Baca
8059,Jefferson,2,2020,37797,,,,,,22020Jefferson
8097,Pitkin,2,2020,,,,,NR,,22020Pitkin
8053,Hinsdale,2,2020,,,,,,,22020Hinsdale
8109,Saguache,2,2020,,,,,,,22020Saguache
8029,Delta,2,2020,,,,,NR,,22020Delta
8055,Huerfano,2,2020,,,,,,,22020Huerfano
