Month,Year,County,Med_Sales,Rec_Sales,Med_Blank_Code,Rec_Blank_Code,ID
4,2019,Ouray,,625800,NL,,42019Ouray
4,2019,Otero,,,NR,NR,42019Otero
4,2019,Morgan,,1186345,NR,,42019Morgan
4,2019,Montrose,,,NR,NL,42019Montrose
4,2019,Montezuma,47348,1832405,,,42019Montezuma
4,2019,Moffat,,622107,NL,,42019Moffat
4,2019,Mineral,,,NL,NL,42019Mineral
4,2019,Mesa,,1719091,NR,,42019Mesa
4,2019,Logan,,,NL,NL,42019Logan
4,2019,Lincoln,,,NL,NL,42019Lincoln
4,2019,Las Animas,34184,3987534,,,42019Las Animas
4,2019,Larimer,801662,6857558,,,42019Larimer
4,2019,Lake,,,NL,NR,42019Lake
4,2019,La Plata,,2077106,NR,,42019La Plata
4,2019,Kit Carson,,,NL,NL,42019Kit Carson
4,2019,Kiowa,,,NL,NL,42019Kiowa
4,2019,Jefferson,1221673,4453056,,,42019Jefferson
4,2019,Jackson,,,NL,NL,42019Jackson
4,2019,Huerfano,,145093,NL,,42019Huerfano
4,2019,Hinsdale,,,NL,NL,42019Hinsdale
4,2019,Gunnison,,495750,NL,,42019Gunnison
4,2019,Grand,,422678,NR,,42019Grand
4,2019,Gilpin,,161627,NL,,42019Gilpin
4,2019,Garfield,115501,1912690,,,42019Garfield
4,2019,Fremont,,,NR,NL,42019Fremont
4,2019,Elbert,,,NL,NL,42019Elbert
4,2019,El Paso,8471384,,,NR,42019El Paso
4,2019,Eagle,90807,1293253,,,42019Eagle
4,2019,Douglas,,,NL,NL,42019Douglas
4,2019,Dolores,,,NL,NL,42019Dolores
4,2019,Denver,12355779,35849262,,,42019Denver
4,2019,Delta,,,NL,NL,42019Delta
4,2019,Custer,,,NL,NL,42019Custer
4,2019,Crowley,,,NL,NR,42019Crowley
4,2019,Costilla,,327009,NL,,42019Costilla
4,2019,Conejos,,487509,NL,,42019Conejos
4,2019,Clear Creek,,541179,NR,,42019Clear Creek
4,2019,Cheyenne,,,NL,NL,42019Cheyenne
4,2019,Chaffee,,407018,NR,,42019Chaffee
4,2019,Broomfield,,,NL,NL,42019Broomfield
4,2019,Boulder,1167776,7966512,,,42019Boulder
4,2019,Bent,,,NL,NL,42019Bent
4,2019,Baca,,,NL,NL,42019Baca
4,2019,Archuleta,,607638,NL,,42019Archuleta
4,2019,Arapahoe,861301,10818518,,,42019Arapahoe
4,2019,Alamosa,,,NR,NL,42019Alamosa
4,2019,Adams,657538,8088858,,,42019Adams
3,2019,Yuma,,,NL,NL,32019Yuma
3,2019,Weld,324054,2371653,,,32019Weld
3,2019,Washington,,,NL,NL,32019Washington
3,2019,Teller,,,NL,NL,32019Teller
3,2019,Summit,90465,3071178,,,32019Summit
3,2019,Sum of NR Counties,792987,4887349,,,32019Sum of NR Counties
3,2019,Sedgwick,,,NR,NR,32019Sedgwick
3,2019,San Miguel,,586071,NR,,32019San Miguel
3,2019,San Juan,,,NL,NR,32019San Juan
3,2019,Saguache,,170926,NL,,32019Saguache
3,2019,Routt,149654,1248490,,,32019Routt
3,2019,Rio Grande,,,NL,NL,32019Rio Grande
3,2019,Rio Blanco,,,NL,NL,32019Rio Blanco
3,2019,Pueblo,654207,6165091,,,32019Pueblo
3,2019,Prowers,,,NL,NL,32019Prowers
3,2019,Pitkin,53366,1617563,,,32019Pitkin
3,2019,Phillips,,,NL,NL,32019Phillips
3,2019,Park,,407207,NR,,32019Park
3,2019,Ouray,,686123,NL,,32019Ouray
3,2019,Otero,,,NR,NR,32019Otero
3,2019,Morgan,,,NR,NR,32019Morgan
3,2019,Montrose,,,NR,NL,32019Montrose
3,2019,Montezuma,44973,1891600,,,32019Montezuma
3,2019,Moffat,,634643,NR,,32019Moffat
3,2019,Mineral,,,NL,NL,32019Mineral
3,2019,Mesa,,1798281,NR,,32019Mesa
3,2019,Logan,,,NL,NL,32019Logan
3,2019,Lincoln,,,NL,NL,32019Lincoln
3,2019,Las Animas,39741,4235173,,,32019Las Animas
3,2019,Larimer,846068,6934865,,,32019Larimer
3,2019,Lake,,,NL,NR,32019Lake
3,2019,La Plata,,2291152,NR,,32019La Plata
3,2019,Kit Carson,,,NL,NL,32019Kit Carson
3,2019,Kiowa,,,NL,NL,32019Kiowa
3,2019,Jefferson,1339825,4619785,,,32019Jefferson
3,2019,Jackson,,,NL,NL,32019Jackson
3,2019,Huerfano,,190779,NL,,32019Huerfano
3,2019,Hinsdale,,,NL,NL,32019Hinsdale
3,2019,Gunnison,,698438,NL,,32019Gunnison
3,2019,Grand,,716797,NR,,32019Grand
3,2019,Gilpin,,177017,NL,,32019Gilpin
3,2019,Garfield,160604,1940686,,,32019Garfield
3,2019,Fremont,,,NR,NL,32019Fremont
3,2019,Elbert,,,NL,NL,32019Elbert
3,2019,El Paso,8576412,,,NR,32019El Paso
3,2019,Eagle,85720,2048364,,,32019Eagle
3,2019,Douglas,,,NL,NL,32019Douglas
3,2019,Dolores,,,NL,NL,32019Dolores
3,2019,Denver,12204058,35328169,,,32019Denver
3,2019,Delta,,,NL,NL,32019Delta
3,2019,Custer,,,NL,NL,32019Custer
3,2019,Crowley,,,NL,NL,32019Crowley
3,2019,Costilla,0,346503,,,32019Costilla
3,2019,Conejos,,,NL,NR,32019Conejos
3,2019,Clear Creek,,693843,NR,,32019Clear Creek
3,2019,Cheyenne,,,NL,NL,32019Cheyenne
3,2019,Chaffee,,491071,NR,,32019Chaffee
3,2019,Broomfield,,,NL,NL,32019Broomfield
3,2019,Boulder,1176332,8011970,,,32019Boulder
3,2019,Bent,,,NL,NL,32019Bent
3,2019,Baca,,,NL,NL,32019Baca
3,2019,Archuleta,0,854243,,,32019Archuleta
3,2019,Arapahoe,803133,11006224,,,32019Arapahoe
3,2019,Alamosa,,,NR,NL,32019Alamosa
3,2019,Adams,756266,8196485,,,32019Adams
2,2019,Yuma,,,NL,NL,22019Yuma
2,2019,Weld,301255,2121200,,,22019Weld
2,2019,Washington,,,NL,NL,22019Washington
2,2019,Teller,,,NL,NL,22019Teller
2,2019,Summit,80495,2709353,,,22019Summit
2,2019,Sum of NR Counties,773890,2273396,,,22019Sum of NR Counties
2,2019,Sedgwick,,,NR,NR,22019Sedgwick
2,2019,San Miguel,,525448,NR,,22019San Miguel
2,2019,San Juan,,,NL,NR,22019San Juan
2,2019,Saguache,,132672,NL,,22019Saguache
2,2019,Routt,130873,1201186,,,22019Routt
2,2019,Rio Grande,,,NL,NL,22019Rio Grande
2,2019,Rio Blanco,,,NL,NL,22019Rio Blanco
2,2019,Pueblo,588137,4808565,,,22019Pueblo
2,2019,Prowers,,,NL,NL,22019Prowers
2,2019,Pitkin,48006,1317786,,,22019Pitkin
2,2019,Phillips,,,NL,NL,22019Phillips
2,2019,Park,,335651,NR,,22019Park
2,2019,Ouray,,566827,NL,,22019Ouray
2,2019,Otero,,,NR,NR,22019Otero
2,2019,Morgan,,947765,NR,,22019Morgan
2,2019,Montrose,,,NR,NL,22019Montrose
2,2019,Montezuma,80095,1524410,,,22019Montezuma
2,2019,Moffat,,506751,NR,,22019Moffat
2,2019,Mineral,,,NL,NL,22019Mineral
2,2019,Mesa,,1487806,NR,,22019Mesa
2,2019,Logan,,,NL,NL,22019Logan
2,2019,Lincoln,,,NL,NL,22019Lincoln
2,2019,Las Animas,20555,3544538,,,22019Las Animas
2,2019,Larimer,756816,5846839,,,22019Larimer
2,2019,Lake,,221282,NL,,22019Lake
2,2019,La Plata,,1858880,NR,,22019La Plata
2,2019,Kit Carson,,,NL,NL,22019Kit Carson
2,2019,Kiowa,,,NL,NL,22019Kiowa
2,2019,Jefferson,1074048,3920449,,,22019Jefferson
2,2019,Jackson,,,NL,NL,22019Jackson
2,2019,Huerfano,,,NL,NR,22019Huerfano
2,2019,Hinsdale,,,NL,NL,22019Hinsdale
2,2019,Gunnison,,564334,NL,,22019Gunnison
2,2019,Grand,,568922,NR,,22019Grand
2,2019,Gilpin,,139878,NL,,22019Gilpin
2,2019,Garfield,135259,1567583,,,22019Garfield
2,2019,Fremont,,,NR,NL,22019Fremont
2,2019,Elbert,,,NL,NL,22019Elbert
2,2019,El Paso,7212439,,,NR,22019El Paso
2,2019,Eagle,,1852626,NR,,22019Eagle
2,2019,Douglas,,,NL,NL,22019Douglas
2,2019,Dolores,,,NL,NL,22019Dolores
2,2019,Denver,10417954,29458298,,,22019Denver
2,2019,Delta,,,NL,NL,22019Delta
2,2019,Custer,,,NL,NL,22019Custer
2,2019,Crowley,,,NL,NL,22019Crowley
2,2019,Costilla,,287714,NL,,22019Costilla
2,2019,Conejos,,405953,NL,,22019Conejos
2,2019,Clear Creek,,619310,NR,,22019Clear Creek
2,2019,Cheyenne,,,NL,NL,22019Cheyenne
2,2019,Chaffee,,378248,NR,,22019Chaffee
2,2019,Broomfield,,,NL,NL,22019Broomfield
2,2019,Boulder,1084974,6792018,,,22019Boulder
2,2019,Bent,,,NL,NL,22019Bent
2,2019,Baca,,,NL,NL,22019Baca
2,2019,Archuleta,,641197,NL,,22019Archuleta
2,2019,Arapahoe,732363,9291100,,,22019Arapahoe
2,2019,Alamosa,,,NR,NL,22019Alamosa
2,2019,Adams,645769,6906948,,,22019Adams
11,2018,Yuma,,,NL,NL,112018Yuma
11,2018,Weld,350896,2346003,,,112018Weld
11,2018,Washington,,,NL,NL,112018Washington
11,2018,Teller,,,NL,NL,112018Teller
11,2018,Summit,90339,1504585,,,112018Summit
11,2018,Sedgwick,,,NR,NR,112018Sedgwick
11,2018,San Miguel,,200869,NR,,112018San Miguel
11,2018,San Juan,,,NL,NR,112018San Juan
11,2018,Saguache,,139665,NL,,112018Saguache
11,2018,Routt,125491,758528,,,112018Routt
11,2018,Rio Grande,,,NL,NL,112018Rio Grande
11,2018,Rio Blanco,,,NL,NL,112018Rio Blanco
11,2018,Pueblo,602548,4868317,,,112018Pueblo
11,2018,Prowers,,,NL,NL,112018Prowers
11,2018,Pitkin,33385,599002,,,112018Pitkin
11,2018,Phillips,,,NL,NL,112018Phillips
11,2018,Park,,324363,NR,,112018Park
11,2018,Ouray,,549988,NL,,112018Ouray
11,2018,Otero,,,NR,NR,112018Otero
11,2018,Morgan,,,NR,NR,112018Morgan
11,2018,Montrose,,,NR,NL,112018Montrose
11,2018,Montezuma,45252,1751540,,,112018Montezuma
11,2018,Moffat,,500264,NR,,112018Moffat
11,2018,Mineral,,,NL,NL,112018Mineral
11,2018,Mesa,,1553111,NR,,112018Mesa
11,2018,Logan,,,NL,NL,112018Logan
11,2018,Lincoln,,,NL,NL,112018Lincoln
11,2018,Las Animas,23048,4067789,,,112018Las Animas
11,2018,Larimer,894188,6471039,,,112018Larimer
11,2018,Lake,,193034,NL,,112018Lake
11,2018,La Plata,,1916314,NR,,112018La Plata
11,2018,Kit Carson,,,NL,NL,112018Kit Carson
11,2018,Kiowa,,,NL,NL,112018Kiowa
11,2018,Jefferson,1305975,4135774,,,112018Jefferson
11,2018,Jackson,,,NL,NL,112018Jackson
11,2018,Huerfano,,,NL,NR,112018Huerfano
11,2018,Hinsdale,,,NL,NL,112018Hinsdale
11,2018,Gunnison,,459020,NL,,112018Gunnison
11,2018,Grand,,385453,NR,,112018Grand
11,2018,Gilpin,,171444,NL,,112018Gilpin
11,2018,Garfield,118710,1540424,,,112018Garfield
11,2018,Fremont,112642,,,NL,112018Fremont
11,2018,Elbert,,,NL,NL,112018Elbert
11,2018,El Paso,7203476,,,NR,112018El Paso
11,2018,Eagle,84221,1073888,,,112018Eagle
11,2018,Douglas,,,NL,NL,112018Douglas
11,2018,Dolores,,,NL,NL,112018Dolores
11,2018,Denver,11829016,31470367,,,112018Denver
11,2018,Delta,,,NL,NL,112018Delta
11,2018,Custer,,,NL,NL,112018Custer
11,2018,Crowley,,,NL,NL,112018Crowley
11,2018,Costilla,,293351,NL,,112018Costilla
11,2018,Conejos,,448685,NL,,112018Conejos
11,2018,Clear Creek,23148,478979,,,112018Clear Creek
11,2018,Cheyenne,,,NL,NL,112018Cheyenne
11,2018,Chaffee,,379794,NR,,112018Chaffee
11,2018,Broomfield,,,NL,NL,112018Broomfield
11,2018,Boulder,1277657,7404306,,,112018Boulder
11,2018,Bent,,,NL,NL,112018Bent
11,2018,Baca,,,NL,NL,112018Baca
11,2018,Archuleta,,629695,NL,,112018Archuleta
11,2018,Arapahoe,793814,10251205,,,112018Arapahoe
11,2018,Alamosa,,,NR,NL,112018Alamosa
11,2018,Adams,475793,7404234,,,112018Adams
10,2018,Yuma,,,NL,NL,102018Yuma
10,2018,Weld,334645,2362252,,,102018Weld
10,2018,Washington,,,NL,NL,102018Washington
10,2018,Teller,,,NL,NL,102018Teller
10,2018,Summit,92669,1336205,,,102018Summit
10,2018,Sedgwick,,,NR,NR,102018Sedgwick
10,2018,San Miguel,,284125,NR,,102018San Miguel
10,2018,San Juan,,,NL,NR,102018San Juan
10,2018,Saguache,,175549,NL,,102018Saguache
10,2018,Routt,132712,851265,,,102018Routt
10,2018,Rio Grande,,,NL,NL,102018Rio Grande
10,2018,Rio Blanco,,,NL,NL,102018Rio Blanco
10,2018,Pueblo,769549,5001654,,,102018Pueblo
10,2018,Prowers,,,NL,NL,102018Prowers
10,2018,Pitkin,33868,694980,,,102018Pitkin
10,2018,Phillips,,,NL,NL,102018Phillips
10,2018,Park,,368779,NR,,102018Park
10,2018,Ouray,,612355,NL,,102018Ouray
10,2018,Otero,,,NR,NR,102018Otero
10,2018,Morgan,,,NR,NR,102018Morgan
10,2018,Montrose,,,NR,NL,102018Montrose
10,2018,Montezuma,44755,1896742,,,102018Montezuma
10,2018,Moffat,,510016,NR,,102018Moffat
10,2018,Mineral,,,NL,NL,102018Mineral
10,2018,Mesa,,1647110,NR,,102018Mesa
10,2018,Logan,,,NL,NL,102018Logan
10,2018,Lincoln,,,NL,NL,102018Lincoln
10,2018,Las Animas,27666,4273377,,,102018Las Animas
10,2018,Larimer,932833,6622929,,,102018Larimer
10,2018,Lake,,218867,NL,,102018Lake
10,2018,La Plata,,2153231,NR,,102018La Plata
10,2018,Kit Carson,,,NL,NL,102018Kit Carson
10,2018,Kiowa,,,NL,NL,102018Kiowa
10,2018,Jefferson,1249935,4153968,,,102018Jefferson
10,2018,Jackson,,,NL,NL,102018Jackson
10,2018,Huerfano,,,NL,NR,102018Huerfano
10,2018,Hinsdale,,,NL,NL,102018Hinsdale
10,2018,Gunnison,,567511,NL,,102018Gunnison
10,2018,Grand,,392970,NR,,102018Grand
10,2018,Gilpin,,194984,NL,,102018Gilpin
10,2018,Garfield,162367,1690316,,,102018Garfield
10,2018,Fremont,,,NR,NL,102018Fremont
10,2018,Elbert,,,NL,NL,102018Elbert
10,2018,El Paso,7882342,,,NR,102018El Paso
10,2018,Eagle,86610,1069220,,,102018Eagle
10,2018,Douglas,,,NL,NL,102018Douglas
10,2018,Dolores,,,NL,NL,102018Dolores
10,2018,Denver,12720334,32338630,,,102018Denver
10,2018,Delta,,,NL,NL,102018Delta
10,2018,Custer,,,NL,NL,102018Custer
10,2018,Crowley,,,NL,NR,102018Crowley
10,2018,Costilla,,349525,NL,,102018Costilla
10,2018,Conejos,,514891,NL,,102018Conejos
10,2018,Clear Creek,21140,516655,,,102018Clear Creek
10,2018,Cheyenne,,,NL,NL,102018Cheyenne
10,2018,Chaffee,,445329,NR,,102018Chaffee
10,2018,Broomfield,,,NL,NL,102018Broomfield
10,2018,Boulder,1287700,7850413,,,102018Boulder
10,2018,Bent,,,NL,NL,102018Bent
10,2018,Baca,,,NL,NL,102018Baca
10,2018,Archuleta,,722415,NL,,102018Archuleta
10,2018,Arapahoe,826764,10245761,,,102018Arapahoe
10,2018,Alamosa,,,NR,NL,102018Alamosa
10,2018,Adams,509170,7365401,,,102018Adams
9,2018,Yuma,,,NL,NL,92018Yuma
9,2018,Weld,313809,2372200,,,92018Weld
9,2018,Washington,,,NL,NL,92018Washington
9,2018,Teller,,,NL,NL,92018Teller
9,2018,Summit,94092,1613075,,,92018Summit
9,2018,Sedgwick,,,NR,NR,92018Sedgwick
9,2018,San Miguel,,509927,NR,,92018San Miguel
9,2018,San Juan,,,NL,NR,92018San Juan
9,2018,Saguache,,207584,NL,,92018Saguache
9,2018,Routt,135149,968797,,,92018Routt
9,2018,Rio Grande,,,NL,NL,92018Rio Grande
9,2018,Rio Blanco,,,NL,NL,92018Rio Blanco
9,2018,Pueblo,566009,5377188,,,92018Pueblo
9,2018,Prowers,,,NL,NL,92018Prowers
9,2018,Pitkin,44125,1030932,,,92018Pitkin
9,2018,Phillips,,,NL,NL,92018Phillips
9,2018,Park,,435826,NR,,92018Park
9,2018,Ouray,,767446,NL,,92018Ouray
9,2018,Otero,,,NR,NR,92018Otero
9,2018,Morgan,,,NR,NR,92018Morgan
9,2018,Montrose,,,NR,NL,92018Montrose
9,2018,Montezuma,94993,1978519,,,92018Montezuma
9,2018,Moffat,,518034,NR,,92018Moffat
9,2018,Mineral,,,NL,NL,92018Mineral
9,2018,Mesa,,1754898,NR,,92018Mesa
9,2018,Logan,,,NL,NL,92018Logan
9,2018,Lincoln,,,NL,NL,92018Lincoln
9,2018,Las Animas,27817,4765052,,,92018Las Animas
9,2018,Larimer,936033,6631199,,,92018Larimer
9,2018,Lake,,272478,NL,,92018Lake
9,2018,La Plata,,2338202,NR,,92018La Plata
9,2018,Kit Carson,,,NL,NL,92018Kit Carson
9,2018,Kiowa,,,NL,NL,92018Kiowa
9,2018,Jefferson,1247843,4299667,,,92018Jefferson
9,2018,Jackson,,,NL,NL,92018Jackson
9,2018,Huerfano,,,NL,NR,92018Huerfano
9,2018,Hinsdale,,,NL,NL,92018Hinsdale
9,2018,Gunnison,,760759,NL,,92018Gunnison
9,2018,Grand,,479851,NR,,92018Grand
9,2018,Gilpin,,241174,NL,,92018Gilpin
9,2018,Garfield,182576,1905410,,,92018Garfield
9,2018,Fremont,,,NR,NL,92018Fremont
9,2018,Elbert,,,NL,NL,92018Elbert
9,2018,El Paso,7786421,,,NR,92018El Paso
9,2018,Eagle,96626,1282007,,,92018Eagle
9,2018,Douglas,,,NL,NL,92018Douglas
9,2018,Dolores,,,NL,NL,92018Dolores
9,2018,Denver,12967617,34127926,,,92018Denver
9,2018,Delta,,,NL,NL,92018Delta
9,2018,Custer,,,NL,NL,92018Custer
9,2018,Crowley,,,NL,NL,92018Crowley
9,2018,Costilla,,441921,NL,,92018Costilla
9,2018,Conejos,,607872,NL,,92018Conejos
9,2018,Clear Creek,28653,620626,,,92018Clear Creek
9,2018,Cheyenne,,,NL,NL,92018Cheyenne
9,2018,Chaffee,,580551,NR,,92018Chaffee
9,2018,Broomfield,,,NL,NL,92018Broomfield
9,2018,Boulder,1299455,8099831,,,92018Boulder
9,2018,Bent,,,NL,NL,92018Bent
9,2018,Baca,,,NL,NL,92018Baca
9,2018,Archuleta,,840533,NL,,92018Archuleta
9,2018,Arapahoe,889138,10127781,,,92018Arapahoe
9,2018,Alamosa,,,NR,NL,92018Alamosa
9,2018,Adams,398277,7362649,,,92018Adams
8,2018,Yuma,,,NL,NL,82018Yuma
8,2018,Weld,331928,2539739,,,82018Weld
8,2018,Washington,,,NL,NL,82018Washington
8,2018,Teller,,,NL,NL,82018Teller
8,2018,Summit,104527,2018092,,,82018Summit
8,2018,Sedgwick,,,NR,NR,82018Sedgwick
8,2018,San Miguel,,496399,NR,,82018San Miguel
8,2018,San Juan,,,NL,NR,82018San Juan
8,2018,Saguache,,198805,NL,,82018Saguache
8,2018,Routt,157402,1028248,,,82018Routt
8,2018,Rio Grande,,,NL,NL,82018Rio Grande
8,2018,Rio Blanco,,,NL,NL,82018Rio Blanco
8,2018,Pueblo,580863,5468826,,,82018Pueblo
8,2018,Prowers,,,NL,NL,82018Prowers
8,2018,Pitkin,,1362818,NR,,82018Pitkin
8,2018,Phillips,,,NL,NL,82018Phillips
8,2018,Park,,460047,NR,,82018Park
8,2018,Ouray,,757172,NL,,82018Ouray
8,2018,Otero,,,NR,NR,82018Otero
8,2018,Morgan,,1147988,NR,,82018Morgan
8,2018,Montrose,,,NR,NL,82018Montrose
8,2018,Montezuma,97884,2031697,,,82018Montezuma
8,2018,Moffat,,,NR,NR,82018Moffat
8,2018,Mineral,,,NL,NL,82018Mineral
8,2018,Mesa,,1737216,NR,,82018Mesa
8,2018,Logan,,,NL,NL,82018Logan
8,2018,Lincoln,,,NL,NL,82018Lincoln
8,2018,Las Animas,40494,4699321,,,82018Las Animas
8,2018,Larimer,1030583,6820019,,,82018Larimer
8,2018,Lake,,330557,NL,,82018Lake
8,2018,La Plata,,2370568,NR,,82018La Plata
8,2018,Kit Carson,,,NL,NL,82018Kit Carson
8,2018,Kiowa,,,NL,NL,82018Kiowa
8,2018,Jefferson,1286756,4650674,,,82018Jefferson
8,2018,Jackson,,,NL,NL,82018Jackson
8,2018,Huerfano,,,NL,NR,82018Huerfano
8,2018,Hinsdale,,,NL,NL,82018Hinsdale
8,2018,Gunnison,,897237,NL,,82018Gunnison
8,2018,Grand,,555069,NR,,82018Grand
8,2018,Gilpin,,256201,NR,,82018Gilpin
8,2018,Garfield,186408,1914968,,,82018Garfield
8,2018,Fremont,,,NR,NL,82018Fremont
8,2018,Elbert,,,NL,NL,82018Elbert
8,2018,El Paso,7955801,,,NR,82018El Paso
8,2018,Eagle,100482,1600012,,,82018Eagle
8,2018,Douglas,,,NL,NL,82018Douglas
8,2018,Dolores,,,NL,NL,82018Dolores
8,2018,Denver,12797280,35343772,,,82018Denver
8,2018,Delta,,,NL,NL,82018Delta
8,2018,Custer,,,NL,NL,82018Custer
8,2018,Crowley,,,NL,NL,82018Crowley
8,2018,Costilla,,473881,NL,,82018Costilla
8,2018,Conejos,,651028,NL,,82018Conejos
8,2018,Clear Creek,,688187,NR,,82018Clear Creek
8,2018,Cheyenne,,,NL,NL,82018Cheyenne
8,2018,Chaffee,,650455,NR,,82018Chaffee
8,2018,Broomfield,,,NL,NL,82018Broomfield
8,2018,Boulder,1415106,8774472,,,82018Boulder
8,2018,Bent,,,NL,NL,82018Bent
8,2018,Baca,,,NL,NL,82018Baca
8,2018,Archuleta,,906585,NR,,82018Archuleta
8,2018,Arapahoe,808360,10661253,,,82018Arapahoe
8,2018,Alamosa,,,NR,NL,82018Alamosa
8,2018,Adams,400754,7613627,,,82018Adams
7,2018,Yuma,,,NL,NL,72018Yuma
7,2018,Weld,312813,2480209,,,72018Weld
7,2018,Washington,,,NL,NL,72018Washington
7,2018,Teller,,,NL,NL,72018Teller
7,2018,Summit,91088,2193931,,,72018Summit
7,2018,Sedgwick,,,NR,NR,72018Sedgwick
7,2018,San Miguel,,544147,NR,,72018San Miguel
7,2018,San Juan,,,NL,NR,72018San Juan
7,2018,Saguache,,191002,NL,,72018Saguache
7,2018,Routt,136681,1082308,,,72018Routt
7,2018,Rio Grande,,,NL,NL,72018Rio Grande
7,2018,Rio Blanco,,,NL,NL,72018Rio Blanco
7,2018,Pueblo,492063,5249580,,,72018Pueblo
7,2018,Prowers,,,NL,NL,72018Prowers
7,2018,Pitkin,47118,1357126,,,72018Pitkin
7,2018,Phillips,,,NL,NL,72018Phillips
7,2018,Park,,487238,NR,,72018Park
7,2018,Ouray,,751062,NR,,72018Ouray
7,2018,Otero,,,NR,NL,72018Otero
7,2018,Morgan,,1115451,NR,,72018Morgan
7,2018,Montrose,,,NR,NL,72018Montrose
7,2018,Montezuma,92530,2031292,,,72018Montezuma
7,2018,Moffat,,,NR,NR,72018Moffat
7,2018,Mineral,,,NL,NL,72018Mineral
7,2018,Mesa,,1674477,NR,,72018Mesa
7,2018,Logan,,,NL,NL,72018Logan
7,2018,Lincoln,,,NL,NL,72018Lincoln
7,2018,Las Animas,31952,4704196,,,72018Las Animas
7,2018,Larimer,981720,6570637,,,72018Larimer
7,2018,Lake,,318683,NL,,72018Lake
7,2018,La Plata,238044,2366479,,,72018La Plata
7,2018,Kit Carson,,,NL,NL,72018Kit Carson
7,2018,Kiowa,,,NL,NL,72018Kiowa
7,2018,Jefferson,1161582,4575835,,,72018Jefferson
7,2018,Jackson,,,NL,NL,72018Jackson
7,2018,Huerfano,,,NL,NR,72018Huerfano
7,2018,Hinsdale,,,NL,NL,72018Hinsdale
7,2018,Gunnison,,954926,NL,,72018Gunnison
7,2018,Grand,,629538,NR,,72018Grand
7,2018,Gilpin,,266111,NR,,72018Gilpin
7,2018,Garfield,218285,1917005,,,72018Garfield
7,2018,Fremont,145139,,,NL,72018Fremont
7,2018,Elbert,,,NL,NL,72018Elbert
7,2018,El Paso,7837080,,,NR,72018El Paso
7,2018,Eagle,91750,1582803,,,72018Eagle
7,2018,Douglas,,,NL,NL,72018Douglas
7,2018,Dolores,,,NL,NL,72018Dolores
7,2018,Denver,11859418,34154291,,,72018Denver
7,2018,Delta,,,NL,NL,72018Delta
7,2018,Custer,,,NL,NL,72018Custer
7,2018,Crowley,,,NL,NL,72018Crowley
7,2018,Costilla,,450314,NL,,72018Costilla
7,2018,Conejos,,621884,NL,,72018Conejos
7,2018,Clear Creek,23986,730165,,,72018Clear Creek
7,2018,Cheyenne,,,NL,NL,72018Cheyenne
7,2018,Chaffee,,699379,NR,,72018Chaffee
7,2018,Broomfield,,,NL,NL,72018Broomfield
7,2018,Boulder,1466872,8764549,,,72018Boulder
7,2018,Bent,,,NL,NL,72018Bent
7,2018,Baca,,,NL,NL,72018Baca
7,2018,Archuleta,,1015573,NR,,72018Archuleta
7,2018,Arapahoe,854281,10500847,,,72018Arapahoe
7,2018,Alamosa,,,NR,NL,72018Alamosa
7,2018,Adams,600899,7412565,,,72018Adams
6,2018,Yuma,,,NL,NL,62018Yuma
6,2018,Weld,331725,2379519,,,62018Weld
6,2018,Washington,,,NL,NL,62018Washington
6,2018,Teller,,,NL,NL,62018Teller
6,2018,Summit,84313,1668835,,,62018Summit
6,2018,Sedgwick,,,NR,NR,62018Sedgwick
6,2018,San Miguel,,453787,NR,,62018San Miguel
6,2018,San Juan,,,NL,NR,62018San Juan
6,2018,Saguache,,173495,NL,,62018Saguache
6,2018,Routt,126739,899556,,,62018Routt
6,2018,Rio Grande,,,NL,NL,62018Rio Grande
6,2018,Rio Blanco,,,NL,NL,62018Rio Blanco
6,2018,Pueblo,692724,4836544,,,62018Pueblo
6,2018,Prowers,,,NL,NL,62018Prowers
6,2018,Pitkin,52088,919527,,,62018Pitkin
6,2018,Phillips,,,NL,NL,62018Phillips
6,2018,Park,,409810,NR,,62018Park
6,2018,Ouray,,666243,NR,,62018Ouray
6,2018,Otero,,,NR,NL,62018Otero
6,2018,Morgan,,1067039,NR,,62018Morgan
6,2018,Montrose,,,NR,NL,62018Montrose
6,2018,Montezuma,59954,2023138,,,62018Montezuma
6,2018,Moffat,,,NR,NR,62018Moffat
6,2018,Mineral,,,NL,NL,62018Mineral
6,2018,Mesa,,1654095,NR,,62018Mesa
6,2018,Logan,,,NL,NL,62018Logan
6,2018,Lincoln,,,NL,NL,62018Lincoln
6,2018,Las Animas,39736,4436437,,,62018Las Animas
6,2018,Larimer,965461,6087233,,,62018Larimer
6,2018,Lake,,,NL,NR,62018Lake
6,2018,La Plata,256422,2045737,,,62018La Plata
6,2018,Kit Carson,,,NL,NL,62018Kit Carson
6,2018,Kiowa,,,NL,NL,62018Kiowa
6,2018,Jefferson,1194256,4376615,,,62018Jefferson
6,2018,Jackson,,,NL,NL,62018Jackson
6,2018,Huerfano,,,NL,NR,62018Huerfano
6,2018,Hinsdale,,,NL,NL,62018Hinsdale
6,2018,Gunnison,,697112,NL,,62018Gunnison
6,2018,Grand,,471237,NR,,62018Grand
6,2018,Gilpin,,240622,NR,,62018Gilpin
6,2018,Garfield,253141,1711546,,,62018Garfield
6,2018,Fremont,153170,,,NL,62018Fremont
6,2018,Elbert,,,NL,NL,62018Elbert
