Month,Year,County,Med_Tax_Rev,Rec_Tax_Rev,Med_RemainderOfState_Counties,Rec_RemainderOfState_Counties,Med_Blank_Code,Rec_Blank_Code,ID
2,2014,Eagle,4141,,,,,,22014Eagle
2,2014,El Paso,141447,,,,,,22014El Paso
2,2014,Fremont,4726,,,,,,22014Fremont
2,2014,Garfield,16674,,,,,,22014Garfield
2,2014,Gunnison,1992,,,,,,22014Gunnison
2,2014,La Plata,13422,,,,,,22014La Plata
2,2014,Larimer,21404,,,,,,22014Larimer
2,2014,Montezuma,4266,,,,,,22014Montezuma
2,2014,Pitkin,6999,,,,,,22014Pitkin
2,2014,Pueblo,6249,,,,,,22014Pueblo
2,2014,Routt,4171,,,,,,22014Routt
2,2014,Weld,20901,,,,,,22014Weld
9,2019,Adams,20297,,,,,,92019Adams
9,2019,Alamosa,,,,,NR,,92019Alamosa
9,2019,Arapahoe,26477,,,,,,92019Arapahoe
9,2019,Boulder,35837,,,,,,92019Boulder
9,2019,Chaffee,,,,,NR,,92019Chaffee
9,2019,Clear Creek,,,,,NR,,92019Clear Creek
9,2019,Delta,,,,,NR,,92019Delta
9,2019,Denver,362152,,,,,,92019Denver
9,2019,Eagle,2970,,,,,,92019Eagle
9,2019,El Paso,308682,,,,,,92019El Paso
9,2019,Fremont,,,,,NR,,92019Fremont
9,2019,Garfield,2990,,,,,,92019Garfield
9,2019,Grand,,,,,NR,,92019Grand
9,2019,Jefferson,43135,,,,,,92019Jefferson
9,2019,La Plata,,,,,NR,,92019La Plata
9,2019,Larimer,22385,,,,,,92019Larimer
9,2019,Las Animas,1558,,,,,,92019Las Animas
9,2019,Mesa,,,,,NR,,92019Mesa
9,2019,Moffat,,,,,NR,,92019Moffat
9,2019,Montezuma,,,,,NR,,92019Montezuma
9,2019,Montrose,,,,,NR,,92019Montrose
9,2019,Morgan,,,,,NR,,92019Morgan
9,2019,Otero,,,,,NR,,92019Otero
9,2019,Park,,,,,NR,,92019Park
9,2019,Pitkin,,,,,NR,,92019Pitkin
9,2019,Pueblo,28451,,,,,,92019Pueblo
9,2019,Routt,4263,,,,,,92019Routt
9,2019,San Miguel,,,,,NR,,92019San Miguel
9,2019,Sedgwick,,,,,NR,,92019Sedgwick
9,2019,Summit,3486,,,,,,92019Summit
9,2019,Weld,9856,,,,,,92019Weld
9,2019,Sum of NR Counties,23362,,,,,,92019Sum of NR Counties
10,2019,Adams,20498,,,,,,102019Adams
10,2019,Alamosa,,,,,NR,,102019Alamosa
10,2019,Arapahoe,23973,,,,,,102019Arapahoe
10,2019,Boulder,32954,,,,,,102019Boulder
10,2019,Chaffee,,,,,NR,,102019Chaffee
10,2019,Clear Creek,331,,,,,,102019Clear Creek
10,2019,Delta,,,,,NR,,102019Delta
10,2019,Denver,352082,,,,,,102019Denver
10,2019,Eagle,2603,,,,,,102019Eagle
10,2019,El Paso,278351,,,,,,102019El Paso
10,2019,Fremont,7840,,,,,,102019Fremont
10,2019,Garfield,2960,,,,,,102019Garfield
10,2019,Grand,,,,,NR,,102019Grand
10,2019,Jefferson,36904,,,,,,102019Jefferson
10,2019,La Plata,,,,,NR,,102019La Plata
10,2019,Larimer,23181,,,,,,102019Larimer
10,2019,Las Animas,732,,,,,,102019Las Animas
10,2019,Mesa,,,,,NR,,102019Mesa
10,2019,Moffat,,,,,NR,,102019Moffat
10,2019,Montezuma,,,,,NR,,102019Montezuma
10,2019,Montrose,,,,,NR,,102019Montrose
10,2019,Morgan,,,,,NR,,102019Morgan
10,2019,Otero,,,,,NR,,102019Otero
10,2019,Park,,,,,NR,,102019Park
10,2019,Pitkin,,,,,NR,,102019Pitkin
10,2019,Pueblo,26742,,,,,,102019Pueblo
10,2019,Routt,4308,,,,,,102019Routt
10,2019,San Miguel,,,,,NR,,102019San Miguel
10,2019,Sedgwick,,,,,NR,,102019Sedgwick
10,2019,Summit,2209,,,,,,102019Summit
10,2019,Weld,8978,,,,,,102019Weld
10,2019,Sum of NR Counties,19639,,,,,,102019Sum of NR Counties
11,2019,Adams,19152,,,,,,112019Adams
11,2019,Alamosa,,,,,NR,,112019Alamosa
11,2019,Arapahoe,26106,,,,,,112019Arapahoe
11,2019,Boulder,33713,,,,,,112019Boulder
11,2019,Chaffee,,,,,NR,,112019Chaffee
11,2019,Clear Creek,,,,,NR,,112019Clear Creek
11,2019,Delta,,,,,NR,,112019Delta
11,2019,Denver,338064,,,,,,112019Denver
11,2019,Eagle,2610,,,,,,112019Eagle
11,2019,El Paso,263194,,,,,,112019El Paso
11,2019,Fremont,,,,,NR,,112019Fremont
11,2019,Garfield,2413,,,,,,112019Garfield
11,2019,Grand,,,,,NR,,112019Grand
11,2019,Jefferson,33383,,,,,,112019Jefferson
11,2019,La Plata,,,,,NR,,112019La Plata
11,2019,Larimer,19621,,,,,,112019Larimer
11,2019,Las Animas,674,,,,,,112019Las Animas
11,2019,Mesa,,,,,NR,,112019Mesa
11,2019,Moffat,,,,,NR,,112019Moffat
11,2019,Montezuma,,,,,NR,,112019Montezuma
11,2019,Montrose,,,,,NR,,112019Montrose
11,2019,Morgan,,,,,NR,,112019Morgan
11,2019,Otero,,,,,NR,,112019Otero
11,2019,Park,,,,,NR,,112019Park
11,2019,Pitkin,,,,,NR,,112019Pitkin
11,2019,Pueblo,22045,,,,,,112019Pueblo
11,2019,Routt,4478,,,,,,112019Routt
11,2019,San Miguel,,,,,NR,,112019San Miguel
11,2019,Sedgwick,,,,,NR,,112019Sedgwick
11,2019,Summit,2063,,,,,,112019Summit
11,2019,Weld,8923,,,,,,112019Weld
11,2019,Sum of NR Counties,22938,,,,,,112019Sum of NR Counties
11,2019,Mineral,,,,,,,112019Mineral
11,2019,Teller,,,,,,,112019Teller
11,2019,Custer,,,,,,,112019Custer
11,2019,Costilla,,,,,,,112019Costilla
11,2019,Dolores,,,,,,,112019Dolores
11,2019,Baca,,,,,,,112019Baca
11,2019,Saguache,,,,,,,112019Saguache
11,2019,Kiowa,,,,,,,112019Kiowa
11,2019,Ouray,,,,,,,112019Ouray
11,2019,Lake,,,,,,,112019Lake
11,2019,Cheyenne,,,,,,,112019Cheyenne
11,2019,Prowers,,,,,,,112019Prowers
11,2019,Hinsdale,,,,,,,112019Hinsdale
11,2019,Phillips,,,,,,,112019Phillips
11,2019,Archuleta,,,,,,,112019Archuleta
11,2019,San Juan,,,,,,,112019San Juan
11,2019,Logan,,,,,,,112019Logan
11,2019,Kit Carson,,,,,,,112019Kit Carson
11,2019,Elbert,,,,,,,112019Elbert
11,2019,Conejos,,,,,,,112019Conejos
11,2019,Broomfield,,,,,,,112019Broomfield
11,2019,Washington,,,,,,,112019Washington
11,2019,Bent,,,,,,,112019Bent
11,2019,Rio Grande,,,,,,,112019Rio Grande
11,2019,Huerfano,,,,,,,112019Huerfano
11,2019,Lincoln,,,,,,,112019Lincoln
11,2019,Gunnison,,,,,,,112019Gunnison
11,2019,Gilpin,,,,,,,112019Gilpin
11,2019,Crowley,,,,,,,112019Crowley
11,2019,Rio Blanco,,,,,,,112019Rio Blanco
11,2019,Yuma,,,,,,,112019Yuma
11,2019,Douglas,,,,,,,112019Douglas
11,2019,Jackson,,,,,,,112019Jackson
1,2020,Phillips,,,,,,,12020Phillips
1,2020,Douglas,,,,,,,12020Douglas
1,2020,Mesa,,,,,NR,,12020Mesa
1,2020,La Plata,,,,,NR,,12020La Plata
1,2020,Mineral,,,,,,,12020Mineral
1,2020,Broomfield,,,,,,,12020Broomfield
1,2020,Grand,,,,,NR,,12020Grand
1,2020,Lake,,,,,,,12020Lake
1,2020,Dolores,,,,,,,12020Dolores
1,2020,Saguache,,,,,,,12020Saguache
1,2020,Moffat,,,,,NR,,12020Moffat
1,2020,Huerfano,,,,,,,12020Huerfano
1,2020,Lincoln,,,,,,,12020Lincoln
1,2020,Conejos,,,,,,,12020Conejos
1,2020,Cheyenne,,,,,,,12020Cheyenne
1,2020,Baca,,,,,,,12020Baca
1,2020,Ouray,,,,,,,12020Ouray
1,2020,Rio Grande,,,,,,,12020Rio Grande
1,2020,Alamosa,,,,,NR,,12020Alamosa
1,2020,San Miguel,,,,,NR,,12020San Miguel
1,2020,Kit Carson,,,,,,,12020Kit Carson
1,2020,Washington,,,,,,,12020Washington
1,2020,Kiowa,,,,,,,12020Kiowa
1,2020,Yuma,,,,,,,12020Yuma
1,2020,Elbert,,,,,,,12020Elbert
1,2020,Sedgwick,,,,,NR,,12020Sedgwick
1,2020,San Juan,,,,,,,12020San Juan
1,2020,Archuleta,,,,,,,12020Archuleta
1,2020,Delta,,,,,NR,,12020Delta
1,2020,Fremont,,,,,NR,,12020Fremont
1,2020,Montrose,,,,,NR,,12020Montrose
1,2020,Gilpin,,,,,,,12020Gilpin
1,2020,Clear Creek,,,,,NR,,12020Clear Creek
1,2020,Otero,,,,,NR,,12020Otero
1,2020,Park,,,,,NR,,12020Park
1,2020,Logan,,,,,,,12020Logan
1,2020,Custer,,,,,,,12020Custer
1,2020,Bent,,,,,,,12020Bent
1,2020,Prowers,,,,,,,12020Prowers
1,2020,Hinsdale,,,,,,,12020Hinsdale
1,2020,Costilla,,,,,,,12020Costilla
1,2020,Rio Blanco,,,,,,,12020Rio Blanco
1,2020,Chaffee,,,,,NR,,12020Chaffee
1,2020,Crowley,,,,,,,12020Crowley
1,2020,Jackson,,,,,,,12020Jackson
1,2020,Montezuma,,,,,NR,,12020Montezuma
1,2020,Teller,,,,,,,12020Teller
1,2020,Gunnison,,,,,,,12020Gunnison
1,2020,Morgan,,,,,NR,,12020Morgan
12,2019,Broomfield,,,,,,,122019Broomfield
12,2019,Park,,,,,NR,,122019Park
12,2019,Washington,,,,,,,122019Washington
12,2019,Fremont,,,,,NR,,122019Fremont
12,2019,Montezuma,,,,,NR,,122019Montezuma
12,2019,Saguache,,,,,,,122019Saguache
12,2019,Logan,,,,,,,122019Logan
12,2019,Lincoln,,,,,,,122019Lincoln
12,2019,Teller,,,,,,,122019Teller
12,2019,Ouray,,,,,,,122019Ouray
12,2019,Las Animas,782,,,,,,122019Las Animas
12,2019,Summit,1752,,,,,,122019Summit
12,2019,Denver,328858,,,,,,122019Denver
12,2019,Gunnison,,,,,,,122019Gunnison
12,2019,Mesa,,,,,NR,,122019Mesa
12,2019,Garfield,3097,,,,,,122019Garfield
12,2019,Otero,,,,,NR,,122019Otero
12,2019,Gilpin,,,,,,,122019Gilpin
12,2019,Morgan,,,,,NR,,122019Morgan
12,2019,Crowley,,,,,,,122019Crowley
12,2019,Pueblo,21702,,,,,,122019Pueblo
12,2019,Moffat,,,,,NR,,122019Moffat
12,2019,Cheyenne,,,,,,,122019Cheyenne
12,2019,El Paso,250347,,,,,,122019El Paso
12,2019,Huerfano,,,,,,,122019Huerfano
12,2019,Jackson,,,,,,,122019Jackson
12,2019,Kit Carson,,,,,,,122019Kit Carson
12,2019,Rio Blanco,,,,,,,122019Rio Blanco
12,2019,Prowers,,,,,,,122019Prowers
12,2019,Douglas,,,,,,,122019Douglas
12,2019,Costilla,,,,,,,122019Costilla
12,2019,Grand,,,,,NR,,122019Grand
12,2019,Rio Grande,,,,,,,122019Rio Grande
12,2019,San Juan,,,,,,,122019San Juan
12,2019,Clear Creek,,,,,NR,,122019Clear Creek
12,2019,Montrose,,,,,NR,,122019Montrose
12,2019,Yuma,,,,,,,122019Yuma
12,2019,Delta,,,,,NR,,122019Delta
12,2019,La Plata,,,,,NR,,122019La Plata
12,2019,Larimer,27848,,,,,,122019Larimer
12,2019,Boulder,34197,,,,,,122019Boulder
12,2019,Routt,4351,,,,,,122019Routt
12,2019,Baca,,,,,,,122019Baca
12,2019,Alamosa,,,,,NR,,122019Alamosa
12,2019,Jefferson,37553,,,,,,122019Jefferson
12,2019,Kiowa,,,,,,,122019Kiowa
12,2019,Sum of NR Counties,23352,,,,,,122019Sum of NR Counties
12,2019,Archuleta,,,,,,,122019Archuleta
12,2019,Bent,,,,,,,122019Bent
12,2019,Weld,8821,,,,,,122019Weld
12,2019,Elbert,,,,,,,122019Elbert
12,2019,Pitkin,,,,,NR,,122019Pitkin
12,2019,Eagle,2494,,,,,,122019Eagle
12,2019,Conejos,,,,,,,122019Conejos
12,2019,Arapahoe,22680,,,,,,122019Arapahoe
12,2019,Custer,,,,,,,122019Custer
12,2019,Mineral,,,,,,,122019Mineral
12,2019,San Miguel,,,,,NR,,122019San Miguel
12,2019,Lake,,,,,,,122019Lake
12,2019,Hinsdale,,,,,,,122019Hinsdale
12,2019,Chaffee,,,,,NR,,122019Chaffee
12,2019,Dolores,,,,,,,122019Dolores
12,2019,Phillips,,,,,,,122019Phillips
12,2019,Adams,19222,,,,,,122019Adams
12,2019,Sedgwick,,,,,NR,,122019Sedgwick
1,2020,Larimer,22888,,,,,,12020Larimer
1,2020,Sum of NR Counties,25519,,,,,,12020Sum of NR Counties
1,2020,Garfield,4081,,,,,,12020Garfield
1,2020,Adams,19848,,,,,,12020Adams
1,2020,Las Animas,762,,,,,,12020Las Animas
1,2020,Weld,8826,,,,,,12020Weld
1,2020,Summit,,,,,NR,,12020Summit
1,2020,Denver,332252,,,,,,12020Denver
1,2020,Pueblo,24781,,,,,,12020Pueblo
1,2020,Arapahoe,26176,,,,,,12020Arapahoe
1,2020,Jefferson,52654,,,,,,12020Jefferson
1,2020,El Paso,504474,,,,,,12020El Paso
1,2020,Eagle,3973,,,,,,12020Eagle
1,2020,Routt,4310,,,,,,12020Routt
1,2020,Pitkin,2048,,,,,,12020Pitkin
1,2020,Boulder,35498,,,,,,12020Boulder
2,2020,Alamosa,,,,,NR,,22020Alamosa
2,2020,Costilla,,,,,,,22020Costilla
2,2020,San Juan,,,,,,,22020San Juan
2,2020,Larimer,21136,,,,,,22020Larimer
2,2020,Morgan,,,,,NR,,22020Morgan
2,2020,Clear Creek,,,,,NR,,22020Clear Creek
2,2020,Mineral,,,,,,,22020Mineral
2,2020,Routt,4282,,,,,,22020Routt
2,2020,Gilpin,,,,,,,22020Gilpin
2,2020,Montrose,,,,,NR,,22020Montrose
2,2020,San Miguel,,,,,NR,,22020San Miguel
2,2020,Garfield,2051,,,,,,22020Garfield
2,2020,Las Animas,745,,,,,,22020Las Animas
2,2020,Grand,,,,,NR,,22020Grand
2,2020,Logan,,,,,,,22020Logan
2,2020,Yuma,,,,,,,22020Yuma
2,2020,Lincoln,,,,,,,22020Lincoln
2,2020,Douglas,,,,,,,22020Douglas
2,2020,El Paso,236843,,,,,,22020El Paso
2,2020,Kit Carson,,,,,,,22020Kit Carson
2,2020,La Plata,,,,,NR,,22020La Plata
2,2020,Baca,,,,,,,22020Baca
2,2020,Jefferson,37797,,,,,,22020Jefferson
2,2020,Pitkin,,,,,NR,,22020Pitkin
2,2020,Hinsdale,,,,,,,22020Hinsdale
2,2020,Saguache,,,,,,,22020Saguache
2,2020,Delta,,,,,NR,,22020Delta
2,2020,Huerfano,,,,,,,22020Huerfano
2,2020,Bent,,,,,,,22020Bent
2,2020,Cheyenne,,,,,,,22020Cheyenne
2,2020,Custer,,,,,,,22020Custer
2,2020,Crowley,,,,,,,22020Crowley
2,2020,Otero,,,,,NR,,22020Otero
2,2020,Boulder,31510,,,,,,22020Boulder
2,2020,Denver,315554,,,,,,22020Denver
2,2020,Kiowa,,,,,,,22020Kiowa
2,2020,Phillips,,,,,,,22020Phillips
2,2020,Teller,,,,,,,22020Teller
2,2020,Jackson,,,,,,,22020Jackson
2,2020,Archuleta,,,,,,,22020Archuleta
2,2020,Eagle,2955,,,,,,22020Eagle
2,2020,Summit,,,,,NR,,22020Summit
2,2020,Moffat,,,,,,,22020Moffat
2,2020,Washington,,,,,,,22020Washington
2,2020,Ouray,,,,,,,22020Ouray
2,2020,Dolores,,,,,,,22020Dolores
2,2020,Montezuma,,,,,NR,,22020Montezuma
2,2020,Adams,16934,,,,,,22020Adams
2,2020,Fremont,,,,,NR,,22020Fremont
2,2020,Sedgwick,,,,,NR,,22020Sedgwick
2,2020,Arapahoe,23241,,,,,,22020Arapahoe
2,2020,Mesa,,,,,NR,,22020Mesa
2,2020,Rio Grande,,,,,,,22020Rio Grande
2,2020,Lake,,,,,,,22020Lake
2,2020,Chaffee,,,,,NR,,22020Chaffee
2,2020,Broomfield,,,,,,,22020Broomfield
2,2020,Elbert,,,,,,,22020Elbert
2,2020,Park,,,,,NR,,22020Park
2,2020,Rio Blanco,,,,,,,22020Rio Blanco
2,2020,Prowers,,,,,,,22020Prowers
2,2020,Conejos,,,,,,,22020Conejos
2,2020,Pueblo,18012,,,,,,22020Pueblo
2,2020,Gunnison,,,,,,,22020Gunnison
2,2020,Weld,8031,,,,,,22020Weld
2,2020,Sum of NR Counties,23601,,,,,,22020Sum of NR Counties
3,2020,Mesa,,,,,NR,,32020Mesa
3,2020,Morgan,,,,,NR,,32020Morgan
3,2020,Mineral,,,,,,,32020Mineral
3,2020,Archuleta,,,,,,,32020Archuleta
3,2020,Baca,,,,,,,32020Baca
3,2020,Broomfield,,,,,,,32020Broomfield
3,2020,Lincoln,,,,,,,32020Lincoln
3,2020,Yuma,,,,,,,32020Yuma
3,2020,Delta,,,,,NR,,32020Delta
3,2020,Montezuma,,,,,NR,,32020Montezuma
3,2020,Washington,,,,,,,32020Washington
3,2020,Dolores,,,,,,,32020Dolores
3,2020,Gilpin,,,,,,,32020Gilpin
3,2020,Pueblo,21924,,,,,,32020Pueblo
3,2020,Boulder,34790,,,,,,32020Boulder
3,2020,Summit,,,,,NR,,32020Summit
3,2020,Costilla,,,,,,,32020Costilla
3,2020,San Juan,,,,,,,32020San Juan
3,2020,Grand,,,,,NR,,32020Grand
3,2020,Rio Blanco,,,,,,,32020Rio Blanco
3,2020,Clear Creek,,,,,,,32020Clear Creek
3,2020,Teller,,,,,,,32020Teller
3,2020,Eagle,2908,,,,,,32020Eagle
3,2020,Alamosa,,,,,NR,,32020Alamosa
3,2020,Moffat,,,,,NR,,32020Moffat
3,2020,Phillips,,,,,,,32020Phillips
3,2020,Park,,,,,NR,,32020Park
3,2020,Jefferson,37116,,,,,,32020Jefferson
3,2020,Adams,17012,,,,,,32020Adams
3,2020,Conejos,,,,,,,32020Conejos
3,2020,Pitkin,,,,,NR,,32020Pitkin
3,2020,Rio Grande,,,,,,,32020Rio Grande
3,2020,Weld,8066,,,,,,32020Weld
3,2020,Ouray,,,,,,,32020Ouray
3,2020,Sedgwick,,,,,NR,,32020Sedgwick
3,2020,Elbert,,,,,,,32020Elbert
3,2020,Gunnison,,,,,,,32020Gunnison
3,2020,Las Animas,695,,,,,,32020Las Animas
3,2020,El Paso,232258,,,,,,32020El Paso
3,2020,Otero,,,,,NR,,32020Otero
3,2020,San Miguel,,,,,NR,,32020San Miguel
3,2020,Garfield,3282,,,,,,32020Garfield
3,2020,Douglas,,,,,,,32020Douglas
3,2020,Larimer,19942,,,,,,32020Larimer
3,2020,Cheyenne,,,,,,,32020Cheyenne
3,2020,Prowers,,,,,,,32020Prowers
3,2020,Lake,,,,,,,32020Lake
3,2020,Routt,4016,,,,,,32020Routt
3,2020,Denver,309396,,,,,,32020Denver
3,2020,Saguache,,,,,,,32020Saguache
3,2020,Jackson,,,,,,,32020Jackson
3,2020,Kiowa,,,,,,,32020Kiowa
3,2020,Montrose,,,,,NR,,32020Montrose
3,2020,Custer,,,,,,,32020Custer
3,2020,Crowley,,,,,,,32020Crowley
3,2020,Bent,,,,,,,32020Bent
3,2020,Kit Carson,,,,,,,32020Kit Carson
3,2020,Logan,,,,,,,32020Logan
3,2020,Chaffee,,,,,NR,,32020Chaffee
3,2020,Fremont,,,,,NR,,32020Fremont
3,2020,Sum of NR Counties,26182,,,,,,32020Sum of NR Counties
3,2020,Huerfano,,,,,,,32020Huerfano
3,2020,Arapahoe,20673,,,,,,32020Arapahoe
3,2020,La Plata,,,,,NR,,32020La Plata
3,2020,Hinsdale,,,,,,,32020Hinsdale
4,2020,Pueblo,28831,,,,,,42020Pueblo
4,2020,Gunnison,,,,,,,42020Gunnison
4,2020,Hinsdale,,,,,,,42020Hinsdale
4,2020,Pitkin,,,,,NR,,42020Pitkin
4,2020,Jackson,,,,,,,42020Jackson
4,2020,Custer,,,,,,,42020Custer
4,2020,Huerfano,,,,,,,42020Huerfano
4,2020,Montezuma,,,,,NR,,42020Montezuma
4,2020,Rio Grande,,,,,,,42020Rio Grande
4,2020,Las Animas,,,,,NR,,42020Las Animas
4,2020,Bent,,,,,,,42020Bent
4,2020,Garfield,,,,,NR,,42020Garfield
4,2020,Larimer,20020,,,,,,42020Larimer
4,2020,Mineral,,,,,,,42020Mineral
4,2020,Gilpin,,,,,,,42020Gilpin
4,2020,Weld,,,,,NR,,42020Weld
4,2020,Sedgwick,,,,,NR,,42020Sedgwick
4,2020,Montrose,,,,,NR,,42020Montrose
4,2020,Chaffee,,,,,NR,,42020Chaffee
4,2020,Washington,,,,,,,42020Washington
4,2020,Rio Blanco,,,,,,,42020Rio Blanco
4,2020,Kiowa,,,,,,,42020Kiowa
4,2020,San Miguel,,,,,NR,,42020San Miguel
4,2020,Baca,,,,,,,42020Baca
4,2020,Saguache,,,,,,,42020Saguache
4,2020,Morgan,,,,,NR,,42020Morgan
4,2020,Clear Creek,,,,,NR,,42020Clear Creek
4,2020,Park,,,,,NR,,42020Park
4,2020,Cheyenne,,,,,,,42020Cheyenne
4,2020,Alamosa,,,,,NR,,42020Alamosa
4,2020,Sum of NR Counties,37268,,,,,,42020Sum of NR Counties
4,2020,Moffat,,,,,NR,,42020Moffat
4,2020,Crowley,,,,,,,42020Crowley
4,2020,Adams,19289,,,,,,42020Adams
4,2020,Ouray,,,,,,,42020Ouray
4,2020,Arapahoe,24869,,,,,,42020Arapahoe
4,2020,Jefferson,36799,,,,,,42020Jefferson
4,2020,Logan,,,,,,,42020Logan
4,2020,Costilla,,,,,,,42020Costilla
4,2020,Dolores,,,,,,,42020Dolores
4,2020,Grand,,,,,NR,,42020Grand
4,2020,Teller,,,,,,,42020Teller
4,2020,Douglas,,,,,,,42020Douglas
4,2020,Prowers,,,,,,,42020Prowers
4,2020,Broomfield,,,,,,,42020Broomfield
4,2020,Kit Carson,,,,,,,42020Kit Carson
4,2020,Boulder,17303,,,,,,42020Boulder
4,2020,Denver,349663,,,,,,42020Denver
4,2020,Mesa,,,,,NR,,42020Mesa
4,2020,Phillips,,,,,,,42020Phillips
4,2020,Fremont,,,,,NR,,42020Fremont
4,2020,Summit,,,,,NR,,42020Summit
4,2020,Conejos,,,,,,,42020Conejos
4,2020,Eagle,,,,,NR,,42020Eagle
4,2020,Lincoln,,,,,,,42020Lincoln
4,2020,La Plata,,,,,NR,,42020La Plata
4,2020,San Juan,,,,,,,42020San Juan
4,2020,Delta,,,,,NR,,42020Delta
4,2020,Yuma,,,,,,,42020Yuma
4,2020,Archuleta,,,,,,,42020Archuleta
4,2020,Elbert,,,,,,,42020Elbert
4,2020,Routt,,,,,NR,,42020Routt
4,2020,Otero,,,,,NR,,42020Otero
4,2020,Lake,,,,,,,42020Lake
4,2020,El Paso,283705,,,,,,42020El Paso
5,2020,Prowers,,,,,,,52020Prowers
5,2020,Adams,25630,,,,,,52020Adams
5,2020,Archuleta,,,,,,,52020Archuleta
5,2020,Bent,,,,,,,52020Bent
5,2020,Custer,,,,,,,52020Custer
5,2020,Jackson,,,,,,,52020Jackson
5,2020,Park,,,,,NR,,52020Park
5,2020,Douglas,,,,,,,52020Douglas
5,2020,Jefferson,50664,,,,,,52020Jefferson
5,2020,Montrose,,,,,NR,,52020Montrose
5,2020,La Plata,,,,,NR,,52020La Plata
5,2020,Logan,,,,,,,52020Logan
5,2020,Crowley,,,,,,,52020Crowley
5,2020,Alamosa,,,,,NR,,52020Alamosa
5,2020,Montezuma,,,,,NR,,52020Montezuma
5,2020,Chaffee,,,,,NR,,52020Chaffee
5,2020,Gunnison,,,,,,,52020Gunnison
5,2020,Otero,,,,,NR,,52020Otero
5,2020,Lincoln,,,,,,,52020Lincoln
5,2020,Washington,,,,,,,52020Washington
5,2020,Yuma,,,,,,,52020Yuma
5,2020,Pitkin,,,,,NR,,52020Pitkin
5,2020,Hinsdale,,,,,,,52020Hinsdale
5,2020,Grand,,,,,NR,,52020Grand
5,2020,San Miguel,,,,,NR,,52020San Miguel
5,2020,San Juan,,,,,,,52020San Juan
5,2020,Eagle,5932,,,,,,52020Eagle
5,2020,Weld,15115,,,,,,52020Weld
5,2020,Lake,,,,,,,52020Lake
5,2020,Mesa,,,,,NR,,52020Mesa
5,2020,Cheyenne,,,,,,,52020Cheyenne
5,2020,El Paso,362281,,,,,,52020El Paso
5,2020,Fremont,,,,,NR,,52020Fremont
5,2020,Las Animas,1383,,,,,,52020Las Animas
5,2020,Pueblo,43256,,,,,,52020Pueblo
5,2020,Dolores,,,,,,,52020Dolores
5,2020,Sedgwick,,,,,NR,,52020Sedgwick
5,2020,Denver,479846,,,,,,52020Denver
5,2020,Clear Creek,,,,,,,52020Clear Creek
5,2020,Rio Blanco,,,,,,,52020Rio Blanco
5,2020,Morgan,,,,,NR,,52020Morgan
5,2020,Phillips,,,,,,,52020Phillips
5,2020,Ouray,,,,,,,52020Ouray
5,2020,Kiowa,,,,,,,52020Kiowa
5,2020,Teller,,,,,,,52020Teller
5,2020,Conejos,,,,,,,52020Conejos
5,2020,Larimer,30226,,,,,,52020Larimer
5,2020,Sum of NR Counties,42994,,,,,,52020Sum of NR Counties
5,2020,Gilpin,,,,,,,52020Gilpin
5,2020,Mineral,,,,,,,52020Mineral
5,2020,Costilla,,,,,,,52020Costilla
5,2020,Baca,,,,,,,52020Baca
5,2020,Garfield,5993,,,,,,52020Garfield
5,2020,Routt,4554,,,,,,52020Routt
5,2020,Rio Grande,,,,,,,52020Rio Grande
5,2020,Moffat,,,,,NR,,52020Moffat
5,2020,Elbert,,,,,,,52020Elbert
5,2020,Huerfano,,,,,,,52020Huerfano
5,2020,Boulder,39652,,,,,,52020Boulder
5,2020,Broomfield,,,,,,,52020Broomfield
5,2020,Summit,,,,,NR,,52020Summit
5,2020,Saguache,,,,,NR,,52020Saguache
5,2020,Arapahoe,33104,,,,,,52020Arapahoe
5,2020,Kit Carson,,,,,,,52020Kit Carson
5,2020,Delta,,,,,NR,,52020Delta
6,2020,El Paso,393800,,,,,,62020El Paso
6,2020,Costilla,,,,,,,62020Costilla
6,2020,La Plata,,,,,NR,,62020La Plata
6,2020,Washington,,,,,,,62020Washington
6,2020,Sum of NR Counties,38295,,,,,,62020Sum of NR Counties
6,2020,Broomfield,,,,,,,62020Broomfield
6,2020,Gilpin,,,,,,,62020Gilpin
6,2020,Lake,,,,,,,62020Lake
6,2020,Baca,,,,,,,62020Baca
6,2020,Fremont,,,,,NR,,62020Fremont
6,2020,Sedgwick,,,,,NR,,62020Sedgwick
6,2020,Arapahoe,30550,,,,,,62020Arapahoe
6,2020,Mesa,,,,,NR,,62020Mesa
6,2020,Teller,,,,,,,62020Teller
6,2020,Otero,,,,,NR,,62020Otero
6,2020,Huerfano,,,,,,,62020Huerfano
6,2020,Rio Blanco,,,,,,,62020Rio Blanco
6,2020,Kit Carson,,,,,,,62020Kit Carson
6,2020,Summit,,,,,NR,,62020Summit
6,2020,Denver,524216,,,,,,62020Denver
6,2020,San Miguel,,,,,NR,,62020San Miguel
6,2020,Weld,10677,,,,,,62020Weld
6,2020,Morgan,,,,,NR,,62020Morgan
6,2020,Larimer,24314,,,,,,62020Larimer
6,2020,Elbert,,,,,,,62020Elbert
6,2020,Jefferson,46958,,,,,,62020Jefferson
6,2020,Routt,5583,,,,,,62020Routt
6,2020,Conejos,,,,,,,62020Conejos
6,2020,Douglas,,,,,,,62020Douglas
6,2020,Montezuma,,,,,NR,,62020Montezuma
6,2020,Las Animas,1313,,,,,,62020Las Animas
